ID,Name,Address,Type,PreferredGoods
DK3384083537,Sport A/S,"Åvej 112, 6100 Haderslev",Company,"sports, medical"
DK4677942534,Leisure Koncern,"Nørremarksvej 149, 8800 Viborg",Company,"chemicals, toys, electronics"
DK3659157927,Essence Training IVS,"Dalvej 16, 7100 Vejle",Company,"cosmetics, sports"
DK3907299954,Bronze Home Synthesis Koncern,"Kongensgade 32, 1000 København K",Company,"chemicals, toys, furniture"
DK3690594504,Skin Pure,"Østergade 124, 8900 Randers",Company,"cosmetics, toys"
DK4856648111,Skandinavisk Natural Press K/S,"Mosevej 130, 2100 København Ø",Company,paper
DK7630193996,Sjællandsk Home,"Vibevej 34, 4200 Slagelse",Company,"sports, furniture, stationery"
DK2211374001,Niels Pedersen,"Hovedgaden 19, 2000 Frederiksberg",Individual,No preference
DK7711463369,Select Pharma K/S,"Engvej 141, 4700 Næstved",Company,"electronics, medical, luxury"
DK3636542070,House House,"Industrivej 24, 8700 Horsens",Company,household
DK1584511650,Culinary Holding,"Lillegade 102, 7000 Fredericia",Company,"stationery, food"
DK6679981310,Morten Christiansen,"Torvet 21, 4000 Roskilde",Individual,No preference
DK8324857808,Kongelig Byggeri Group,"Lupinvej 69, 2600 Glostrup",Company,produce
DK5133988634,Anne Lone Friis,"Poppelvej 44, 3660 Stenløse",Individual,No preference
DK9748322973,Jysk Athletic,"Egevej 95, 5000 Odense C",Company,"sports, furniture"
DK5470166352,Bottle Link Møbel I/S,"Mosevej 11, 6700 Esbjerg",Company,beverages
DK1586269483,Øst Comfort,"Møllevej 17, 4800 Nykøbing F",Company,household
DK3205311267,Kristian Sara Knudsen,"Birkevej 116, 2100 København Ø",Individual,No preference
DK4566989850,Camilla Sørensen,"Bredgade 39, 8200 Aarhus N",Individual,No preference
DK8343942606,Draw Advanced School,"Lærkevej 129, 8200 Aarhus N",Company,stationery
DK5074682264,Gul Electro,"Højgade 106, 7500 Holstebro",Company,"electronics, medical"
DK8754601962,Ida Jacobsen,"Adelgade 44, 3000 Helsingør",Individual,No preference
DK8342092911,Signe Cecilie Bak,"Kirkevej 123, 2800 Lyngby",Individual,No preference
DK5199848083,Kongelig Brew Fragt ApS,"Højgade 88, 3600 Frederikssund",Company,beverages
DK3789372578,MedTech Koncern,"Strandvejen 145, 7800 Skive",Company,"medical_equipment, food"
DK9729461366,Mette Kjær,"Mosevej 78, 3000 Helsingør",Individual,No preference
DK6922377726,Blå Comfort Drikke K/S,"Storegade 81, 7500 Holstebro",Company,furniture
DK9532546734,Taste Flavor Diet Holding,"Nørremarksvej 28, 8800 Viborg",Company,"raw_materials, food, medical"
DK8368751833,Element Holding,"Møllevej 18, 5800 Nyborg",Company,"beverages, chemicals"
DK7346292485,Surgical Swift Comfort,"Klostervej 18, 6400 Sønderborg",Company,"household, medical_equipment"
DK7916193949,Jysk Substance Cosmetic I/S,"Kongensgade 84, 3500 Værløse",Company,"chemicals, cosmetics"
DK9145458689,Dansk Taste Group,"Klostervej 51, 5000 Odense C",Company,"beverages, food, stationery"
DK5276345770,Electro Chip Gadget,"Adelgade 106, 2820 Gentofte",Company,electronics
DK9482509903,Jesper Iversen,"Lillegade 61, 2750 Ballerup",Individual,No preference
DK6804394126,Detail Group,"Kløvervej 97, 4000 Roskilde",Company,"raw_materials, toys, clothing"
DK4405560846,Andreas Søndergaard,"Klostervej 57, 4400 Kalundborg",Individual,No preference
DK1885451419,Interior House Koncern,"Birkevej 16, 2650 Hvidovre",Company,household
DK2167042689,Søren Aksel Rasmussen,"Bakkevej 118, 6700 Esbjerg",Individual,No preference
DK4844335785,Domestic Domestic Lifestyle,"Torvet 98, 7000 Fredericia",Company,household
DK6433453122,Living P/S,"Søndergade 16, 2200 København N",Company,"stationery, household"
DK3488791944,Fragt IVS,"Industrivej 119, 9800 Hjørring",Company,"beverages, stationery"
DK8547692193,Dansk Engros,"Algade 64, 3500 Værløse",Company,"food, medical, cosmetics"
DK7833164976,Molecular Gruppe,"Åvej 76, 2600 Glostrup",Company,"beverages, chemicals"
DK3809184791,Page Play,"Kløvervej 130, 4400 Kalundborg",Company,"toys, paper, clothing"
DK4749369776,Marianne Danielsen,"Højgade 50, 3600 Frederikssund",Individual,No preference
DK6704212255,Organic P/S,"Søndergade 27, 8600 Silkeborg",Company,"produce, food, toys"
DK9548551869,Motion Group,"Nørremarksvej 68, 5800 Nyborg",Company,"paper, sports"
DK3831788593,Performance Drikke Gruppe,"Granvej 96, 3600 Frederikssund",Company,sports
