ID,Name,Address,Type,PreferredGoods
DK2683957564,Furniture Living Element,"Ahornvej 129, 6400 Sønderborg",Company,"furniture, luxury, chemicals"
DK3243454164,Hvid Wellbeing ApS,"Skovvej 30, 2750 Ballerup",Company,"medical, electronics"
DK9558139653,Jysk Domestic,"Søndergade 45, 7400 Herning",Company,"medical_equipment, sports, household"
DK7193435472,Mikkel Sørensen,"Ahornvej 15, 1500 København V",Individual,No preference
DK2400727238,Office A1 Desk A/S,"Vestergade 35, 2800 Lyngby",Company,stationery
DK7276670087,Erik Christian Jacobsen,"Nørremarksvej 124, 3660 Stenløse",Individual,No preference
DK7541630572,Exercise Sport Holding,"Kastanjevej 143, 8700 Horsens",Company,"chemicals, sports"
DK5312619071,Skin Ingeniør A/S,"Søndergade 64, 7500 Holstebro",Company,cosmetics
DK9084863137,Molecular Holding,"Vibevej 71, 5800 Nyborg",Company,"chemicals, food, raw_materials"
DK6576763981,Guld Farm,"Kastanjevej 93, 4000 Roskilde",Company,"toys, produce"
DK6076175708,Sort Active Holding,"Åvej 70, 2670 Greve",Company,"medical, sports"
DK4646319385,Michael Iversen,"Syrenvej 35, 8700 Horsens",Individual,No preference
DK7716067319,Jysk Ultra Produktion,"Østergade 93, 4200 Slagelse",Company,"paper, medical_equipment"
DK7161867807,Med A/S,"Vestergade 87, 2600 Glostrup",Company,"medical, chemicals"
DK1641327636,Smart Circuit,"Industrivej 98, 2750 Ballerup",Company,"electronics, cosmetics"
DK3366355159,Hvid Beverage Rådgivning,"Skovvej 115, 8200 Aarhus N",Company,"medical_equipment, clothing, beverages"
DK6987913724,Øst Domestic,"Hasselvej 23, 3400 Hillerød",Company,household
DK8568907829,Hydration ApS,"Tulipanvej 30, 2750 Ballerup",Company,beverages
DK3068007538,Fynsk Produktion K/S,"Kløvervej 109, 5800 Nyborg",Company,"raw_materials, furniture, sports"
DK7947883719,Couture Thirst,"Bredgade 68, 2630 Taastrup",Company,"clothing, beverages"
DK2101472470,Lasse August Thomsen,"Engvej 132, 4400 Kalundborg",Individual,No preference
DK3449142215,Flavor P/S,"Tjørnevej 48, 8600 Silkeborg",Company,"food, medical"
DK2105718202,Kirsten Magnus Olesen,"Poppelvej 148, 1000 København K",Individual,No preference
DK8409679733,Harvest Network Print,"Algade 84, 2600 Glostrup",Company,"produce, paper, cosmetics"
DK2401265666,Malene Madsen,"Tjørnevej 45, 2000 Frederiksberg",Individual,No preference
DK5903093758,Health Dynamic Pharma Gruppe,"Engvej 145, 2800 Lyngby",Company,medical
DK5448994487,Sort Cultivate Crop A/S,"Kirkevej 144, 4600 Køge",Company,produce
DK6028554337,Vest Diet Gastro I/S,"Fasanvej 84, 3400 Hillerød",Company,food
DK5339292385,Glow Source Koncern,"Mosevej 2, 8700 Horsens",Company,"cosmetics, raw_materials"
DK9086147474,Apparatus Synthesis,"Kirkevej 146, 8200 Aarhus N",Company,"medical_equipment, chemicals"
DK2059371626,Wear Garment,"Strandvejen 1, 3460 Birkerød",Company,clothing
DK8889757029,Surgical Instrument,"Kløvervej 111, 2650 Hvidovre",Company,medical_equipment
DK5197173007,Rikke Østergaard,"Nørremarksvej 95, 5000 Odense C",Individual,No preference
DK9643290928,Instrument Residence Dwelling,"Nørregade 122, 7500 Holstebro",Company,"household, clothing, medical_equipment"
DK9493399299,Study Essence Natural,"Lupinvej 91, 2620 Albertslund",Company,"stationery, cosmetics, raw_materials"
DK8603671758,Dansk Møbel,"Lillegade 124, 3520 Farum",Company,food
DK8212127816,Electronic Digital Child,"Syrenvej 147, 8800 Viborg",Company,"toys, electronics, medical_equipment"
DK8968929797,Bronze Industri,"Hovedgaden 17, 2630 Taastrup",Company,clothing
DK8042997784,Blå Produktion Holding,"Ahornvej 89, 2200 København N",Company,"produce, furniture, raw_materials"
DK3493172294,Fynsk Power Fundamental,"Ringvejen 45, 2200 København N",Company,"stationery, sports, raw_materials"
DK1757305041,Active K/S,"Kongensgade 107, 2630 Taastrup",Company,"luxury, clothing, sports"
