ID,Name,Address,Type,PreferredGoods
DK8607135564,Fluid P/S,"Jasminvej 136, 8000 Aarhus C",Company,"medical, beverages"
DK2340426053,Device Chip,"Egevej 139, 2650 Hvidovre",Company,electronics
DK4135973483,Fynsk Hobby Elite,"Østergade 21, 4600 Køge",Company,"stationery, toys, luxury"
DK4418680334,Sjællandsk Game,"Bakkevej 145, 7400 Herning",Company,"food, toys"
DK8925631115,Premium Prestige Gruppe,"Lærkevej 123, 2650 Hvidovre",Company,"luxury, produce"
DK6504829392,Michael Bak,"Fyrrevej 86, 7400 Herning",Individual,No preference
DK6913417379,Fragt P/S,"Dalvej 110, 8700 Horsens",Company,"sports, cosmetics"
DK3767405445,Sølv MedTech Paper Group,"Nørremarksvej 2, 6100 Haderslev",Company,"medical_equipment, paper"
DK5756663747,Kongelig Sophisticated,"Klostervej 44, 2635 Ishøj",Company,"luxury, stationery"
DK3079537716,Øst Residence Home,"Rosenvej 72, 3000 Helsingør",Company,"household, beverages"
DK2401777036,Jysk Fresh Formula ApS,"Søndergade 146, 4300 Holbæk",Company,"sports, produce, chemicals"
DK9299584210,Fabric K/S,"Egevej 7, 9800 Hjørring",Company,"clothing, raw_materials"
DK6380470008,Aesthetic ApS,"Birkevej 19, 7100 Vejle",Company,"cosmetics, food"
DK3069050782,Nutrition Gruppe,"Møllevej 2, 4300 Holbæk",Company,"chemicals, food, luxury"
DK2708176663,Rød Med Lager,"Lillegade 2, 2650 Hvidovre",Company,"medical_equipment, cosmetics, medical"
DK8788828039,Dansk Living Engros,"Skolevej 22, 2600 Glostrup",Company,furniture
DK4308571144,Jysk Advanced Write Gruppe,"Industrivej 120, 9000 Aalborg",Company,paper
DK7253513875,Process React,"Højgade 58, 8000 Aarhus C",Company,"raw_materials, stationery, chemicals"
DK1660036000,Pia Mathiasen,"Solsikkevej 103, 7400 Herning",Individual,No preference
DK5531313426,Essence Gruppe,"Bakkevej 45, 5800 Nyborg",Company,cosmetics
DK5019339446,Child Pen Interior Holding,"Fyrrevej 11, 3400 Hillerød",Company,"toys, stationery, furniture"
DK9014547420,Domestic A/S,"Tulipanvej 120, 5700 Svendborg",Company,"cosmetics, food, household"
