ID,Name,Address,Type,PreferredGoods
DK8038508690,Page A/S,"Vestergade 38, 3520 Farum",Company,"paper, clothing"
DK9560201622,Anders Thomas Lauritsen,"Nørremarksvej 150, 4800 Nykøbing F",Individual,No preference
DK9032781720,Øst Comfort,"Algade 130, 5800 Nyborg",Company,"sports, furniture, food"
DK1603701279,Guld Fine Holding,"Havnevej 115, 4000 Roskilde",Company,"medical_equipment, produce, luxury"
DK6662849574,Bronze Handel K/S,"Bellisvej 45, 1000 København K",Company,"electronics, medical_equipment"
DK6764794940,Mathias Kristensen,"Egevej 61, 4700 Næstved",Individual,No preference
DK4611538856,Drikke Group,"Højgade 149, 8700 Horsens",Company,"cosmetics, paper"
DK3488791944,Bottle Desk Brew,"Møllevej 46, 4800 Nykøbing F",Company,"beverages, stationery"
DK2895713954,Kasper Peter Sørensen,"Søndermarken 124, 7500 Holstebro",Individual,No preference
DK6679319196,Søren Andreas Bjerregaard,"Nørregade 82, 1500 København V",Individual,No preference
DK8127667126,Cultivate Fresh Tekstil Group,"Storegade 99, 3500 Værløse",Company,"luxury, chemicals, produce"
DK9585583837,Jysk Rådgivning,"Granvej 94, 6000 Kolding",Company,"produce, chemicals"
DK8325529753,Wellbeing I/S,"Bakkevej 11, 3500 Værløse",Company,"stationery, medical, toys"
DK8150869292,Erik Pia Lundgaard,"Nørregade 139, 2630 Taastrup",Individual,No preference
DK9397526641,Draw Skin Radiant,"Industrivej 103, 7800 Skive",Company,"cosmetics, stationery"
DK9999156586,Syd Precision A/S,"Lærkevej 30, 2600 Glostrup",Company,medical_equipment
DK9519577735,Harvest Forarbejdning Group,"Bakkevej 116, 8900 Randers",Company,"produce, electronics"
DK8886832331,Lars Theodor Knudsen,"Stationsvej 29, 9000 Aalborg",Individual,No preference
DK8343942606,Nord Note Detail,"Dronningensgade 146, 4300 Holbæk",Company,stationery
DK1248775268,Mette Bente Madsen,"Søndermarken 105, 4700 Næstved",Individual,No preference
DK3831788593,Syd Joint Performance ApS,"Vibevej 103, 4700 Næstved",Company,sports
DK3592596823,Produce ApS,"Søndergade 20, 2820 Gentofte",Company,"luxury, produce, medical_equipment"
DK1546370398,Skandinavisk Energy,"Bakkevej 99, 4100 Ringsted",Company,"medical, sports, beverages"
DK1368293703,Ida Lund,"Jasminvej 47, 6700 Esbjerg",Individual,No preference
DK6859515077,Bronze Precision Fragt,"Skovvej 28, 2620 Albertslund",Company,"paper, household, medical_equipment"
DK5346341182,Skandinavisk Nutrition Ingeniør,"Hasselvej 38, 7800 Skive",Company,"medical, electronics, food"
DK8337750465,Øst Furnish Furniture Group,"Jasminvej 137, 3460 Birkerød",Company,"food, paper, furniture"
DK8136424561,Fresh Farm,"Kongensgade 116, 2100 København Ø",Company,"clothing, medical_equipment, produce"
DK3987809626,Skandinavisk Hydration,"Bakkevej 3, 2000 Frederiksberg",Company,"household, beverages"
DK9813697315,Write Write Book,"Engvej 43, 4300 Holbæk",Company,stationery
DK7925383538,Write Holding,"Algade 56, 9000 Aalborg",Company,"stationery, cosmetics"
DK9866648716,Sølv Fitness,"Brogade 42, 8200 Aarhus N",Company,sports
DK7378883336,Sølv Rapid Bottle,"Solsikkevej 96, 5000 Odense C",Company,beverages
DK8952782076,Kvalitets Resource,"Lillegade 64, 3520 Farum",Company,"raw_materials, luxury, electronics"
DK1469718772,Harvest ApS,"Søndermarken 55, 4400 Kalundborg",Company,produce
DK5347526439,Emil Oscar Sørensen,"Platanvej 56, 6000 Kolding",Individual,No preference
DK4498569163,Style HealthTech Garment,"Mosevej 90, 4000 Roskilde",Company,"medical_equipment, clothing"
DK1871241447,Drink Secure Drink,"Parkvej 35, 4200 Slagelse",Company,"beverages, luxury"
DK8939746381,Blå Elite Handel P/S,"Hasselvej 70, 9000 Aalborg",Company,"cosmetics, food"
DK4894868679,MedTech Star Teknologi ApS,"Poppelvej 117, 3500 Værløse",Company,"medical, medical_equipment, paper"
DK6092933720,Vest Global Child,"Fasanvej 36, 6400 Sønderborg",Company,"toys, stationery"
DK3147716902,Life IVS,"Syrenvej 67, 4000 Roskilde",Company,medical
DK9464825444,Natural Computing,"Granvej 49, 2620 Albertslund",Company,"electronics, raw_materials"
DK1947739357,Blå Fast Industri,"Søndergade 112, 2820 Gentofte",Company,"raw_materials, clothing"
DK8668534721,Niels Emilie Laursen,"Solsikkevej 88, 8200 Aarhus N",Individual,No preference
DK8239138603,Fun Eco Fødevare Holding,"Nørregade 109, 2670 Greve",Company,"luxury, toys"
DK1659212199,Rød Spedition,"Nørremarksvej 147, 6000 Kolding",Company,cosmetics
DK4315006135,Syd Care Ingeniør,"Brogade 69, 2750 Ballerup",Company,medical
DK7772490394,Kvalitets Living Koncern,"Industrivej 97, 4100 Ringsted",Company,"medical, beverages, furniture"
DK9273125114,Bronze Pen Holding,"Klostervej 47, 4100 Ringsted",Company,"sports, cosmetics, stationery"
DK3055040376,Michael Valdemar Iversen,"Elmevej 106, 3000 Helsingør",Individual,No preference
DK6974959934,Jysk Fresh I/S,"Engvej 48, 9800 Hjørring",Company,produce
DK8283758926,Therapeutic Fragt,"Adelgade 95, 2800 Lyngby",Company,"medical, raw_materials"
DK5632573038,Øst Crop Harvest Holding,"Fyrrevej 7, 7800 Skive",Company,"produce, household, medical_equipment"
DK2783074271,Beauty Joint Essence,"Søndermarken 85, 2650 Hvidovre",Company,cosmetics
DK2087103368,Jysk Engros,"Engvej 105, 4800 Nykøbing F",Company,"paper, food, furniture"
DK5549509559,Active Physical,"Algade 91, 6700 Esbjerg",Company,"furniture, sports, chemicals"
