ID,Name,Address,Country,PreferredGoods
CN6384181298,China Tech Device,"Xinhua Street 172, 100000 Beijing, China",China,electronics
TR5463363175,Adana Global Fashion,"Gazi Mustafa Kemal Bulvarı 52, 40000 Trade City, Turkey",Turkey,clothing
DE9114758692,Frankfurt Shop,"Gartenstraße 69, 04109 Leipzig, Germany",Germany,"chemicals, household"
HR7548694008,Zagreb Manufacturing,"Gundulićeva 102, 10000 Capital City, Croatia",Croatia,No preference
GB6241114360,Upscale Premium Upscale,"High Street 79, B1 1BB Birmingham, United Kingdom",United Kingdom,luxury
IN9894795891,Med Stitch,"Nehru Road 37, 560001 Bangalore, India",India,"clothing, medical"
CZ1559502902,Pilsen Thirst Fluid Holding,"Wenceslas Square 36, 30000 Port City, Czech Republic",Czech Republic,beverages
CA6200099224,Culinary Help Culinary,"Yonge Street 180, 30000 Port City, Canada",Canada,food
RU8267731666,Moscow Refreshment Beverage,"Tverskaya Street 91, 620000 Yekaterinburg, Russia",Russia,beverages
RO8998978280,Natural Farm,"Strada Franceză 199, 50000 Commerce City, Romania",Romania,produce
RU9288326503,Russian Origin,"Leninsky Prospekt 30, 190000 Saint Petersburg, Russia",Russia,raw_materials
US6022844974,Trading LP,"Maple Avenue 132, 10001 New York, USA",USA,"luxury, sports"
CN2947658104,Material Enterprises,"Yongxing Street 10, 300000 Tianjin, China",China,raw_materials
IN5687499030,Food Pvt. Ltd.,"Park Street 2, 700001 Kolkata, India",India,"clothing, food"
AE9515971497,Elegant Upscale,"Al Diyafah Street 118, 10000 Capital City, United Arab Emirates",United Arab Emirates,luxury
CN3321211257,Store Enterprises,"Xingfu Road 65, 523000 Dongguan, China",China,toys
PL9457679045,Resource International,"Mickiewicza 91, 90-001 Łódź, Poland",Poland,"food, raw_materials"
GB2164031594,Garment Distribution International,"Park Road 73, NE1 1AD Newcastle, United Kingdom",United Kingdom,"beverages, clothing"
NL9803076575,Groningen Harvest Export NV,"Wilhelminastraat 118, 3511 Utrecht, Netherlands",Netherlands,produce
CN7677004673,Residence Enterprises,"Guangming Road 188, 400000 Chongqing, China",China,household
CN9273937151,Hobby Trading,"Jianguo Road 10, 300000 Tianjin, China",China,toys
SG7589707547,Fine Ltd.,"Orchard Road 160, 20000 Central City, Singapore",Singapore,luxury
FR8673486724,Delicacy SA,"Rue du Moulin 132, 06000 Nice, France",France,"cosmetics, food"
CN9575629778,Residence Residence Limited,"Zhongshan Road 40, 400000 Chongqing, China",China,household
RU9590269359,Shipping ZAO,"Bolshaya Morskaya Street 40, 190000 Saint Petersburg, Russia",Russia,beverages
JP9913353664,Japan Transport,"Meiji-dori 185, 330-0001 Saitama, Japan",Japan,No preference
US8166365954,Chicago Future Shipping LP,"Sunset Boulevard 60, 75201 Dallas, USA",USA,"electronics, sports"
CN4143335405,Play Basic,"Renmin Road 35, 400000 Chongqing, China",China,"raw_materials, toys"
JP5184054736,Fukuoka Help Technologies International,"Nakamise-dori 58, 530-0001 Osaka, Japan",Japan,No preference
JP3272053044,Osaka Med Remedy Trading,"Showa-dori 95, 810-0001 Fukuoka, Japan",Japan,"medical, toys"
RO6054227953,Iași Living,"Strada Lipscani 197, 20000 Central City, Romania",Romania,"furniture, produce"
CN4695255263,Wuhan Active Trading,"Yongxing Street 172, 100000 Beijing, China",China,household
IT4205200558,Fabric Srl,"Via Dante 167, 80100 Naples, Italy",Italy,"clothing, furniture"
FI4217824564,Home Ky,"Fredrikinkatu 60, 50000 Commerce City, Finland",Finland,"household, paper"
VN7433864036,Nutrition Wear,"Nguyen Trai Street 177, 50000 Commerce City, Vietnam",Vietnam,"clothing, food"
PL4016562299,House Holding,"Sienkiewicza 60, 80-001 Gdańsk, Poland",Poland,household
CN7685787585,Fabric House,"Xingfu Road 53, 400000 Chongqing, China",China,"clothing, household"
BG3231444194,Plovdiv Drink Trading,"Graf Ignatiev Street 59, 40000 Trade City, Bulgaria",Bulgaria,beverages
BR1260652596,Produce Transport,"Avenida Amazonas 50, 60000-000 Fortaleza, Brazil",Brazil,produce
LT7486582151,Textile Style Corporation,"Pylimo gatvė 130, 20000 Central City, Lithuania",Lithuania,clothing
LV8361042840,Bottle Brew Trading,"Lāčplēša iela 21, 40000 Trade City, Latvia",Latvia,beverages
GB5503145079,Therapeutic Med,"School Lane 98, SW1A 1AA London, United Kingdom",United Kingdom,"chemicals, medical"
AT6593162629,Klagenfurt Refreshment Refreshment,"Kärntner Straße 134, 50000 Commerce City, Austria",Austria,beverages
CN3212170811,Garment Link Logistics Corporation,"Jiefang Road 49, 200000 Shanghai, China",China,"clothing, toys"
ES3459250240,Habitat Enterprises,"Main Street 158, 20000 Central City, Spain",Spain,household
MX1366708183,Monterrey Drink Beverage Grupo,"Calle 5 de Mayo 78, 10000 Capital City, Mexico",Mexico,beverages
US1096032573,Exclusive Luxury Luxury,"Jefferson Street 19, 95101 San Jose, USA",USA,"luxury, medical"
ES5542698809,Interior Great House,"Export Road 191, 10000 Capital City, Spain",Spain,household
IT4068748467,Italia National Technologies SpA,"Piazza Duomo 79, 00100 Rome, Italy",Italy,luxury
CN5435007732,Natural Hobby,"Dongfeng Road 174, 510000 Guangzhou, China",China,"raw_materials, toys"
US6546859752,Drink Holdings,"Washington Street 37, 85001 Phoenix, USA",USA,beverages
GB5057237212,Leeds Shipping Ltd,"London Road 112, B1 1BB Birmingham, United Kingdom",United Kingdom,"chemicals, luxury"
GR7449773997,Gourmet Taste Edible,"Panepistimiou Street 172, 50000 Commerce City, Greece",Greece,food
DE6306095946,German Smart,"Bahnhofstraße 69, 04109 Leipzig, Germany",Germany,electronics
DE7420777278,Compound Discount Process KG,"Bahnhofstraße 200, 70173 Stuttgart, Germany",Germany,chemicals
SG1862926956,Singaporean Market,"Raffles Boulevard 39, 10000 Capital City, Singapore",Singapore,chemicals
ID8020555638,Shop Trading,"Jalan Gatot Subroto 23, 20000 Central City, Indonesia",Indonesia,"raw_materials, toys"
