payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-3C31D61C,TR-424CC75C,GR0000000001,2023-06-30,2023-06-30,13476.0,Direct Debit,Paid,0.0
PMT-2DEA5C8B,TR-11531FF7,GR0000000001,2024-06-30,2024-06-30,10726.0,Direct Debit,Paid,0.0
PMT-CC5BF712,TR-964C5BE0,GR0000000001,2025-06-30,2025-06-30,10548.0,Bank Transfer,Paid,0.0
PMT-58684FFF,TR-EA91072A,GR0000000002,2023-06-30,2023-06-30,52441.0,Bank Transfer,Paid,0.0
PMT-63866231,TR-002E4ED6,GR0000000002,2024-06-30,2024-06-30,81027.0,Bank Transfer,Paid,0.0
PMT-38C930C6,TR-C76046A8,GR0000000002,2025-06-30,2025-06-30,55330.0,Bank Transfer,Paid,0.0
PMT-3B1A6AB8,TR-C4DD78C1,GR0000000003,2023-06-30,2023-06-30,106719.0,Direct Debit,Paid,0.0
PMT-9588A1FD,TR-CE4C8FD3,GR0000000003,2024-06-30,2024-06-30,66653.0,Bank Transfer,Paid,0.0
PMT-E6477F99,TR-5D6C8DC2,GR0000000003,2025-06-30,2025-06-30,105345.0,Bank Transfer,Paid,0.0
PMT-2D9B7B6A,TR-CAB03FD7,GR0000000004,2023-06-30,2023-06-30,43112.0,Direct Debit,Paid,0.0
PMT-B6395EE2,TR-D0651E2C,GR0000000004,2024-06-30,2024-06-30,95808.0,Direct Debit,Paid,0.0
PMT-48808A8B,TR-FCC04F17,GR0000000004,2025-06-30,2025-06-30,35957.0,Bank Transfer,Paid,0.0
PMT-4C11F0EA,TR-3172C570,GR0000000005,2023-06-30,2023-06-30,39956.0,Bank Transfer,Paid,0.0
PMT-EDDCA073,TR-F0B81DA5,GR0000000005,2024-06-30,2024-06-30,17016.0,Direct Debit,Paid,0.0
PMT-195A0DC4,TR-D0A847CF,GR0000000005,2025-06-30,2025-06-30,29937.0,Direct Debit,Paid,0.0
PMT-3C4BEB45,TR-A8153F6E,GR0000000006,2023-06-30,,0.0,,Unpaid,
PMT-B5D25BFF,TR-1D878CBA,GR0000000006,2024-06-30,2024-07-29,470.0,Bank Transfer,Paid,29.0
PMT-93B14E6D,TR-2F6024E3,GR0000000006,2025-06-30,2025-07-28,203.0,Bank Transfer,Paid,28.0
PMT-8D4ADFAE,TR-F1118E80,GR0000000007,2025-06-30,2025-06-30,215907.0,Direct Debit,Paid,0.0
PMT-0D317599,TR-2D088546,GR0000000008,2023-06-30,2023-06-30,252688.0,Direct Debit,Paid,0.0
PMT-5E780803,TR-3FC9D5D2,GR0000000008,2024-06-30,2024-06-30,321109.0,Bank Transfer,Paid,0.0
PMT-15E233CF,TR-D0F6C42B,GR0000000008,2025-06-30,2025-06-30,589699.0,Direct Debit,Paid,0.0
PMT-2473E05A,TR-30E9F31C,GR0000000009,2023-06-30,2023-06-30,671922.0,Bank Transfer,Paid,0.0
PMT-41CB0D25,TR-6A65C0C3,GR0000000009,2024-06-30,2024-06-30,688153.0,Bank Transfer,Paid,0.0
PMT-3E221FF3,TR-D369EF56,GR0000000009,2025-06-30,2025-06-30,540985.0,Bank Transfer,Paid,0.0
PMT-999E0334,TR-5B0AC9A2,GR0000000010,2023-06-30,2023-06-30,2438103.0,Bank Transfer,Paid,0.0
PMT-B153DE91,TR-BAB60B10,GR0000000010,2024-06-30,2024-06-30,2413928.0,Direct Debit,Paid,0.0
PMT-9D0D205A,TR-49C7A34A,GR0000000010,2025-06-30,2025-06-30,2258159.0,Bank Transfer,Paid,0.0
PMT-8F88D2AD,TR-F26F7C44,GR0000000011,2023-06-30,2023-07-13,304.0,Bank Transfer,Paid,13.0
PMT-164CC48B,TR-CD45EE2D,GR0000000011,2024-06-30,2024-06-30,173.0,Online Payment,Paid,0.0
PMT-925D5E06,TR-9398CF6E,GR0000000011,2025-06-30,,0.0,,Unpaid,
PMT-5FF583E0,TR-4ED2F3CD,GR0000000012,2023-06-30,2023-06-30,31287.0,Direct Debit,Paid,0.0
PMT-41D88DB6,TR-F3F3F3C9,GR0000000012,2024-06-30,2024-06-30,18274.0,Bank Transfer,Paid,0.0
PMT-C015F126,TR-D05A68C9,GR0000000012,2025-06-30,,0.0,,Unpaid,
PMT-0BA5617D,TR-55089449,GR0000000013,2023-06-30,2023-06-30,10438.0,Bank Transfer,Paid,0.0
PMT-2819BD07,TR-94AD463C,GR0000000013,2024-06-30,2024-07-01,10844.0,Direct Debit,Paid,1.0
PMT-2002548E,TR-317194F5,GR0000000013,2025-06-30,2025-06-30,9643.0,Direct Debit,Paid,0.0
PMT-74B99C13,TR-469EB6EE,GR0000000014,2023-06-30,,0.0,,Unpaid,
PMT-08C2BCA8,TR-FD2D82AE,GR0000000014,2024-06-30,2024-06-29,11425.0,Bank Transfer,Paid,0.0
