UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000001,2022,12,183159.0,49144.0,203341.0,874786.0,453786.0,15284.0,64428.0,1057096.0
GR0000000001,2023,13,141838.0,37540.0,197747.0,994643.0,512997.0,15091.0,52631.0,790987.0
GR0000000001,2024,12,240845.0,39185.0,240305.0,1068423.0,591895.0,12172.0,51357.0,993014.0
GR0000000002,2022,13,610765.0,158120.0,269906.0,2699063.0,1700086.0,60788.0,218908.0,1834689.0
GR0000000002,2023,15,1040600.0,258406.0,345115.0,3546406.0,2627047.0,82692.0,341098.0,2412271.0
GR0000000002,2024,13,905827.0,179659.0,293402.0,3108881.0,1763142.0,49525.0,229184.0,2429150.0
GR0000000003,2022,29,1333842.0,371382.0,747101.0,7360104.0,4178243.0,116919.0,488300.0,4430211.0
GR0000000003,2023,30,948092.0,226361.0,629373.0,2768217.0,1279255.0,84648.0,311009.0,2316760.0
GR0000000003,2024,31,1097368.0,379451.0,848079.0,2971126.0,1338288.0,110085.0,489537.0,3060457.0
GR0000000004,2022,6,531674.0,173156.0,171482.0,1608312.0,860515.0,52208.0,225364.0,1379966.0
GR0000000004,2023,6,1077989.0,375817.0,176944.0,2500666.0,1132902.0,127333.0,503150.0,2200027.0
GR0000000004,2024,7,549474.0,156047.0,219907.0,1512285.0,684758.0,39201.0,195248.0,1298135.0
GR0000000005,2022,6,311301.0,118889.0,159750.0,2969638.0,2187488.0,47155.0,166044.0,1259207.0
GR0000000005,2023,5,123220.0,51650.0,128471.0,1285545.0,887354.0,20272.0,71922.0,654541.0
GR0000000005,2024,5,206621.0,86914.0,159343.0,1882399.0,1049723.0,36407.0,123321.0,985521.0
GR0000000006,2022,2,196725.0,57909.0,67926.0,436098.0,206190.0,15401.0,73310.0,354368.0
GR0000000006,2023,1,121010.0,39665.0,39560.0,221047.0,86730.0,7145.0,46810.0,241848.0
GR0000000006,2024,1,46755.0,15216.0,28268.0,130917.0,70660.0,3589.0,18805.0,99878.0
GR0000000007,2024,10,2040436.0,834321.0,364292.0,3077886.0,1376210.0,307565.0,1141886.0,3531562.0
GR0000000008,2022,96,3296634.0,1003700.0,2208938.0,10958006.0,5110608.0,340943.0,1344643.0,16324953.0
GR0000000008,2023,102,4715085.0,1350417.0,2733936.0,18047021.0,8511331.0,358289.0,1708706.0,23276572.0
GR0000000008,2024,121,6945108.0,2367302.0,2921807.0,17200238.0,11045262.0,867323.0,3234625.0,26351294.0
GR0000000009,2022,143,10394361.0,2804542.0,4898315.0,29773610.0,16999689.0,813370.0,3617911.0,37683225.0
GR0000000009,2023,129,10270244.0,2774424.0,4499869.0,21973534.0,12532871.0,874593.0,3649017.0,34770242.0
GR0000000009,2024,154,8783183.0,2161393.0,4834477.0,23798577.0,16392886.0,673972.0,2835365.0,27990912.0
