UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000001,2022,3,248296.0,150617.0,94168.0,515770.0,211141.0,44094.0,194711.0,556055.0
GR0000000001,2023,3,205372.0,129129.0,96801.0,579867.0,236516.0,41908.0,171037.0,447788.0
GR0000000001,2024,2,225080.0,127625.0,67179.0,437116.0,186646.0,37346.0,164970.0,384700.0
GR0000000002,2020,1,55749.0,27228.0,24785.0,242282.0,139033.0,7670.0,34898.0,298083.0
GR0000000002,2021,1,27153.0,13737.0,24638.0,95905.0,52101.0,4038.0,17775.0,113211.0
GR0000000002,2022,1,19412.0,10287.0,21919.0,69615.0,44880.0,3123.0,13410.0,87675.0
GR0000000002,2023,1,13636.0,6965.0,20812.0,62212.0,36618.0,1967.0,8932.0,83249.0
GR0000000002,2024,1,26288.0,13435.0,24140.0,102495.0,64415.0,3701.0,17136.0,132032.0
GR0000000003,2020,14,1585179.0,1056446.0,565903.0,17350494.0,13711937.0,318288.0,1374734.0,3499670.0
GR0000000003,2021,15,2421673.0,1533180.0,569221.0,26076306.0,20547474.0,486067.0,2019247.0,4853990.0
GR0000000003,2022,13,2845615.0,1720302.0,478801.0,38545244.0,28936321.0,556376.0,2276678.0,5690967.0
GR0000000003,2023,13,1970884.0,1211514.0,485847.0,19175955.0,14762119.0,336724.0,1548238.0,4503563.0
GR0000000003,2024,11,1338902.0,866637.0,435049.0,25100733.0,20592844.0,280891.0,1147528.0,3598413.0
GR0000000004,2020,44,1530581.0,752547.0,1090135.0,5283657.0,3036644.0,239203.0,991750.0,7160071.0
GR0000000004,2021,40,1112743.0,591205.0,949734.0,4600065.0,2882214.0,167597.0,758802.0,5917648.0
GR0000000004,2022,40,909158.0,465467.0,893105.0,3417277.0,1888764.0,131731.0,597198.0,4242952.0
GR0000000004,2023,42,1268415.0,703918.0,942161.0,5977215.0,3378550.0,199433.0,903351.0,7799770.0
GR0000000004,2024,41,1276012.0,632274.0,1059569.0,5615662.0,3566110.0,198646.0,830920.0,6075058.0
GR0000000005,2020,167,42413972.0,24467653.0,6356120.0,514501357.0,423487415.0,7894184.0,32361836.0,103383320.0
GR0000000005,2021,167,21095808.0,12230900.0,6455211.0,238950206.0,195714779.0,3885411.0,16116311.0,45184120.0
GR0000000005,2022,163,22476907.0,13348207.0,6599395.0,252746101.0,207873180.0,3848401.0,17196608.0,43518483.0
GR0000000005,2023,189,29970553.0,17364588.0,7206274.0,284185104.0,236502130.0,5354331.0,22718919.0,69681765.0
GR0000000005,2024,195,35743004.0,20469393.0,7885200.0,293134491.0,226036745.0,6740317.0,27209710.0,76200662.0
GR0000000006,2020,8,198922.0,102612.0,171661.0,690474.0,381696.0,27183.0,129795.0,780277.0
GR0000000006,2021,8,191493.0,81554.0,166840.0,845020.0,498460.0,24264.0,105819.0,758362.0
GR0000000006,2022,6,132860.0,56726.0,130302.0,508155.0,276190.0,16728.0,73453.0,592282.0
GR0000000006,2023,6,228974.0,125183.0,123775.0,982057.0,506118.0,36882.0,162065.0,863342.0
GR0000000006,2024,5,78030.0,38935.0,86839.0,392005.0,205411.0,11150.0,50085.0,394721.0
GR0000000007,2020,6,65572.0,32623.0,79137.0,323446.0,192227.0,10041.0,42664.0,359713.0
GR0000000007,2021,5,72239.0,32641.0,67267.0,238744.0,140024.0,10622.0,43263.0,305758.0
GR0000000007,2022,4,41266.0,21230.0,46809.0,187216.0,97451.0,6524.0,27755.0,212769.0
GR0000000007,2023,2,69109.0,32192.0,37995.0,308646.0,175018.0,10257.0,42449.0,323393.0
GR0000000007,2024,2,41996.0,22771.0,37501.0,283326.0,164827.0,6306.0,29077.0,267148.0
GR0000000008,2020,205,10286900.0,5812430.0,3741290.0,47430545.0,30498786.0,1730065.0,7542496.0,27880468.0
GR0000000008,2021,200,10306859.0,5892749.0,3805930.0,39646524.0,24025718.0,1707287.0,7600036.0,26193200.0
GR0000000008,2022,208,9120387.0,5068296.0,4082911.0,40932236.0,27104196.0,1446957.0,6515253.0,25965774.0
GR0000000008,2023,233,10578730.0,5553486.0,4064349.0,50389321.0,33237924.0,1757066.0,7310552.0,27656715.0
GR0000000008,2024,249,7934188.0,4320372.0,4690915.0,42686045.0,26847162.0,1235204.0,5555576.0,29605437.0
GR0000000009,2020,30,925191.0,457425.0,493683.0,3296970.0,2252498.0,140750.0,598174.0,2384726.0
GR0000000009,2021,35,841457.0,448196.0,581134.0,4702071.0,3129467.0,127927.0,576124.0,3042453.0
GR0000000009,2022,36,863587.0,448530.0,597724.0,2787953.0,1913721.0,127880.0,576410.0,2282847.0
GR0000000009,2023,33,790589.0,362982.0,614666.0,4108709.0,2530450.0,119188.0,482170.0,2584234.0
GR0000000009,2024,38,1095624.0,575449.0,635400.0,5729807.0,3615269.0,168434.0,743884.0,3574608.0
GR0000000010,2020,3,553768.0,333857.0,102170.0,894445.0,390684.0,97807.0,431665.0,1000369.0
GR0000000010,2021,3,547369.0,318895.0,96106.0,1222360.0,578949.0,87460.0,406355.0,934774.0
GR0000000010,2022,3,403985.0,238840.0,101834.0,721754.0,327933.0,74833.0,313673.0,758594.0
GR0000000010,2023,3,460889.0,293621.0,94938.0,971291.0,417912.0,89735.0,383356.0,1067415.0
GR0000000010,2024,3,523387.0,303570.0,106894.0,1237677.0,496736.0,83775.0,387345.0,1102626.0
GR0000000011,2020,11,108511.0,50321.0,124926.0,578732.0,310445.0,13050.0,63371.0,567844.0
GR0000000011,2021,12,271451.0,132219.0,254948.0,1040588.0,596053.0,36644.0,168862.0,1336590.0
GR0000000011,2022,11,218526.0,113581.0,181776.0,746496.0,404420.0,28591.0,142172.0,826256.0
GR0000000011,2023,10,252869.0,111347.0,187195.0,907008.0,486072.0,32909.0,144256.0,1017323.0
GR0000000011,2024,10,141220.0,68644.0,165401.0,705328.0,403374.0,19753.0,88397.0,751821.0
GR0000000012,2023,2,73922.0,45430.0,63930.0,559457.0,315772.0,14228.0,59658.0,351596.0
GR0000000012,2024,2,45917.0,27493.0,55882.0,413561.0,244685.0,8760.0,36253.0,254011.0
GR0000000013,2020,11,536070.0,292695.0,380167.0,4612900.0,2726398.0,87562.0,380257.0,2356379.0
GR0000000013,2021,11,424459.0,239709.0,383909.0,3648205.0,2361451.0,77598.0,317307.0,2361236.0
GR0000000013,2022,13,510757.0,304635.0,396535.0,3313405.0,2000825.0,97854.0,402489.0,2099267.0
GR0000000013,2023,11,627610.0,388233.0,351835.0,3627687.0,2229539.0,119169.0,507402.0,2606421.0
GR0000000013,2024,12,712284.0,393180.0,394067.0,7041925.0,4255647.0,126019.0,519199.0,3572293.0
GR0000000014,2020,27,1396923.0,782237.0,723562.0,4645161.0,2525028.0,247811.0,1030048.0,4640563.0
GR0000000014,2021,31,2899038.0,1717601.0,887867.0,6521571.0,3231425.0,515525.0,2233127.0,6466365.0
GR0000000014,2022,36,3740648.0,2060904.0,936543.0,12469062.0,6505007.0,603611.0,2664515.0,10019839.0
GR0000000014,2023,33,2734280.0,1522792.0,999947.0,8216339.0,3808625.0,438454.0,1961246.0,6900762.0
GR0000000014,2024,39,3355053.0,1955776.0,1027122.0,10788509.0,5264012.0,610247.0,2566023.0,10031565.0
GR0000000015,2020,164,5356874.0,2750339.0,3493985.0,21423137.0,13933385.0,909244.0,3659583.0,26928932.0
GR0000000015,2021,190,5667587.0,3482379.0,4117388.0,26507120.0,17007829.0,1024305.0,4506684.0,30648568.0
GR0000000015,2022,182,3313557.0,2015142.0,4731611.0,16746950.0,11511218.0,616855.0,2631997.0,17549102.0
GR0000000015,2023,177,6750760.0,3459085.0,4544261.0,31003555.0,20192047.0,1076672.0,4535757.0,30723296.0
GR0000000015,2024,181,9763620.0,4834854.0,4567261.0,49147087.0,34238359.0,1597515.0,6432369.0,41694679.0
GR0000000016,2022,9,420053.0,224755.0,253376.0,1040356.0,534507.0,74197.0,298952.0,954481.0
GR0000000016,2023,8,378822.0,235265.0,236114.0,1698553.0,842312.0,67319.0,302584.0,1125834.0
GR0000000016,2024,9,556614.0,313449.0,270941.0,1748532.0,885943.0,103297.0,416746.0,1633908.0
GR0000000017,2020,7,701410.0,380067.0,244741.0,1828275.0,863707.0,116570.0,496636.0,1402375.0
GR0000000017,2021,7,888276.0,553052.0,229416.0,1480334.0,614964.0,167294.0,720346.0,1637873.0
GR0000000017,2022,6,566237.0,317361.0,187551.0,1244124.0,610269.0,93408.0,410769.0,950644.0
GR0000000017,2023,6,627733.0,405118.0,194730.0,1034155.0,448279.0,126029.0,531146.0,1114791.0
GR0000000017,2024,5,679910.0,393785.0,167881.0,1388590.0,687769.0,126869.0,520653.0,1381020.0
GR0000000018,2020,1,26302.0,12429.0,15899.0,56252.0,34886.0,4009.0,16438.0,93526.0
GR0000000018,2021,1,15174.0,8545.0,11994.0,35975.0,22270.0,2451.0,10996.0,70551.0
GR0000000018,2022,1,14222.0,7577.0,9610.0,27903.0,17413.0,2300.0,9877.0,56527.0
GR0000000018,2023,1,20711.0,9743.0,13183.0,36740.0,20626.0,3038.0,12782.0,77550.0
GR0000000018,2024,1,19402.0,9364.0,12999.0,36067.0,21592.0,2821.0,12186.0,76464.0
GR0000000019,2020,37,1523191.0,907301.0,1077183.0,6622295.0,3173463.0,257770.0,1165071.0,4463853.0
GR0000000019,2021,41,3281670.0,1885229.0,1067423.0,10417871.0,5538899.0,537262.0,2422491.0,8969731.0
GR0000000019,2022,41,3073890.0,1568472.0,1125339.0,7196059.0,3306751.0,488062.0,2056535.0,6916699.0
GR0000000019,2023,40,1937577.0,1075061.0,1042370.0,5510213.0,3003206.0,317606.0,1392667.0,5550311.0
GR0000000019,2024,45,2068485.0,1087114.0,1272282.0,9399286.0,4661653.0,320175.0,1407289.0,6491694.0
GR0000000020,2020,16,456131.0,258354.0,307581.0,3037577.0,1887374.0,74189.0,332543.0,1743016.0
GR0000000020,2021,16,393477.0,218565.0,283481.0,1986090.0,1224249.0,70440.0,289005.0,1299986.0
GR0000000020,2022,15,369814.0,187134.0,240724.0,1546013.0,959370.0,56160.0,243294.0,1084374.0
GR0000000020,2023,14,562441.0,290211.0,228681.0,3883371.0,2335379.0,82989.0,373200.0,1991918.0
GR0000000020,2024,16,371933.0,199998.0,287770.0,2166973.0,1506789.0,59875.0,259873.0,1301396.0
GR0000000021,2020,13,386165.0,193149.0,297304.0,1633458.0,948567.0,61558.0,254707.0,2179285.0
GR0000000021,2021,12,243615.0,139165.0,252299.0,849808.0,471887.0,46250.0,185415.0,1009196.0
GR0000000021,2022,14,334016.0,181422.0,304250.0,1625687.0,862250.0,58932.0,240354.0,1573529.0
GR0000000021,2023,15,340602.0,200466.0,341017.0,1368368.0,692380.0,57284.0,257750.0,1364066.0
GR0000000021,2024,15,442703.0,233867.0,319876.0,2268636.0,1196015.0,67352.0,301218.0,2811374.0
GR0000000022,2020,33,2258373.0,1224892.0,1044971.0,6900816.0,2812389.0,370832.0,1595724.0,5413517.0
GR0000000022,2021,29,4457887.0,2472539.0,947835.0,8938748.0,4471444.0,766891.0,3239429.0,8888727.0
GR0000000022,2022,25,2938208.0,1892165.0,835832.0,5128197.0,2337262.0,526407.0,2418572.0,4844171.0
GR0000000022,2023,20,2023040.0,1062515.0,652633.0,3631871.0,1462871.0,308687.0,1371202.0,3956895.0
GR0000000022,2024,21,3368557.0,1772022.0,659095.0,6975382.0,2852128.0,545225.0,2317247.0,6673309.0
GR0000000023,2020,4,92382.0,56356.0,95482.0,642053.0,383280.0,15890.0,72246.0,546160.0
GR0000000023,2021,2,63770.0,34212.0,43630.0,294952.0,182557.0,9834.0,44046.0,267244.0
GR0000000023,2022,2,109658.0,57144.0,43185.0,433817.0,307227.0,18328.0,75472.0,470807.0
GR0000000023,2023,2,60127.0,30154.0,45496.0,340603.0,219046.0,8434.0,38588.0,369131.0
GR0000000023,2024,2,58855.0,34194.0,38565.0,220494.0,138342.0,9823.0,44018.0,248864.0
GR0000000024,2020,6,281820.0,161217.0,161597.0,1116002.0,516025.0,46775.0,207992.0,925260.0
GR0000000024,2021,6,468634.0,276683.0,157560.0,1210249.0,545689.0,84522.0,361206.0,1073059.0
GR0000000024,2022,6,286964.0,149498.0,174163.0,1036999.0,497601.0,48269.0,197768.0,907495.0
GR0000000024,2023,6,427008.0,254747.0,155434.0,1229582.0,640375.0,73082.0,327829.0,1106794.0
GR0000000024,2024,5,372990.0,206563.0,146687.0,1159736.0,557495.0,62207.0,268769.0,891865.0
GR0000000025,2020,9,284649.0,146277.0,215089.0,1215074.0,712324.0,42196.0,188473.0,1693982.0
GR0000000025,2021,9,199424.0,99179.0,200517.0,1099049.0,607888.0,30570.0,129749.0,1313798.0
GR0000000025,2022,9,211907.0,131612.0,206727.0,1033943.0,518949.0,37433.0,169045.0,1228932.0
GR0000000025,2023,8,153753.0,77383.0,184360.0,845217.0,423395.0,24886.0,102269.0,800436.0
GR0000000025,2024,9,184645.0,95816.0,191886.0,1007372.0,504970.0,27262.0,123078.0,1162019.0
GR0000000026,2020,10,319826.0,175938.0,224495.0,1162023.0,713296.0,53850.0,229789.0,1489503.0
GR0000000026,2021,10,149442.0,88987.0,193167.0,659840.0,433445.0,28047.0,117034.0,771049.0
GR0000000026,2022,9,221209.0,133736.0,192118.0,1178553.0,779995.0,41054.0,174789.0,1144470.0
GR0000000026,2023,8,158283.0,93202.0,190527.0,620509.0,399868.0,29291.0,122493.0,763531.0
GR0000000026,2024,9,273141.0,147582.0,211359.0,1391655.0,918486.0,45278.0,192860.0,1232218.0
GR0000000027,2020,3,45823.0,26170.0,44663.0,154860.0,82663.0,7949.0,34119.0,203013.0
GR0000000027,2021,3,58858.0,27573.0,54375.0,217027.0,115499.0,8962.0,36535.0,247157.0
GR0000000027,2022,3,71499.0,38072.0,60407.0,210995.0,120486.0,12443.0,50515.0,288863.0
GR0000000027,2023,3,29553.0,14159.0,41623.0,151642.0,78042.0,4567.0,18726.0,189197.0
GR0000000027,2024,3,44521.0,21032.0,41348.0,213889.0,111288.0,6992.0,28025.0,187944.0
GR0000000028,2020,3,89811.0,46787.0,69814.0,289837.0,168991.0,13708.0,60495.0,406440.0
GR0000000028,2021,3,89140.0,50520.0,74191.0,312062.0,178451.0,15059.0,65578.0,395713.0
GR0000000028,2022,3,107039.0,50711.0,71091.0,310637.0,172212.0,14564.0,65274.0,446314.0
GR0000000028,2023,3,72686.0,36803.0,73697.0,352044.0,196706.0,11530.0,48333.0,467656.0
GR0000000028,2024,3,62014.0,34979.0,75540.0,303710.0,180333.0,11160.0,46139.0,327229.0
GR0000000029,2020,38,667308.0,322442.0,744288.0,2069828.0,1181883.0,103241.0,425683.0,2977152.0
GR0000000029,2021,45,1084688.0,520626.0,975355.0,4102893.0,2532017.0,154982.0,675608.0,6253486.0
GR0000000029,2022,49,1060735.0,556245.0,1152799.0,5441893.0,3258046.0,179898.0,736143.0,6593200.0
