vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-F9C02DEC,GR0000000001,2020-Q1,2020-04-29,69629.0,46638.0,24684.0,73873.0,27772.0,10186.0,16711.0,31452.0,-14741.0,Paid
VAT-74F4AB3F,GR0000000001,2020-Q2,2020-08-14,69009.0,45354.0,23796.0,77391.0,29284.0,10694.0,16562.0,32844.0,-16281.0,Paid
VAT-700FDF1D,GR0000000001,2020-Q3,2020-11-13,65646.0,46107.0,24354.0,73888.0,24856.0,9316.0,15755.0,31717.0,-15962.0,Paid
VAT-28933D35,GR0000000001,2020-Q4,2021-02-08,71780.0,54265.0,28856.0,86951.0,30502.0,11450.0,17227.0,37623.0,-20396.0,Paid
VAT-9EA1C892,GR0000000001,2021-Q1,2021-05-18,38792.0,28915.0,15074.0,49838.0,16385.0,6397.0,9310.0,20974.0,-11664.0,Paid
VAT-E1A38A99,GR0000000001,2021-Q2,2021-08-14,48540.0,32939.0,17362.0,60418.0,20655.0,7411.0,11650.0,24490.0,-12840.0,Paid
VAT-BCF79DBD,GR0000000001,2021-Q3,2021-12-05,51225.0,36101.0,17957.0,55529.0,20265.0,7349.0,12294.0,23232.0,-10938.0,Paid
VAT-F2C68545,GR0000000001,2021-Q4,2022-03-13,50395.0,36033.0,17866.0,51644.0,19965.0,7123.0,12095.0,21902.0,-9807.0,Paid
VAT-E0C07E31,GR0000000001,2022-Q1,2022-05-11,47168.0,32462.0,17513.0,53790.0,17952.0,6459.0,11320.0,23244.0,-11924.0,Paid
VAT-566B7BCB,GR0000000001,2022-Q2,2022-08-10,52224.0,37128.0,20242.0,66691.0,21651.0,8247.0,12534.0,27073.0,-14539.0,Paid
VAT-380C5305,GR0000000001,2022-Q3,2022-11-04,51118.0,34574.0,18480.0,56959.0,22160.0,8096.0,12268.0,25994.0,-13726.0,Paid
VAT-45900A09,GR0000000001,2022-Q4,2023-01-27,66044.0,43335.0,21468.0,68692.0,27043.0,9957.0,15851.0,29388.0,-13538.0,Paid
VAT-E9D7552B,GR0000000001,2023-Q1,2023-05-15,35796.0,22496.0,11558.0,40579.0,14511.0,5221.0,8591.0,17097.0,-8506.0,Paid
VAT-3921E939,GR0000000001,2023-Q2,2023-07-30,38973.0,26939.0,13937.0,42441.0,16341.0,6087.0,9353.0,17915.0,-8562.0,Paid
VAT-54368464,GR0000000001,2023-Q3,2023-11-26,44234.0,26790.0,14363.0,47749.0,15948.0,5993.0,10616.0,20799.0,-10183.0,Paid
VAT-8955B22C,GR0000000001,2023-Q4,2024-02-02,41267.0,28390.0,15736.0,44859.0,16078.0,6149.0,9904.0,18603.0,-8699.0,Paid
VAT-0455BA49,GR0000000001,2024-Q1,2024-04-26,21162.0,14931.0,7717.0,24024.0,9179.0,3285.0,5079.0,10825.0,-5746.0,Paid
VAT-71E5EE68,GR0000000001,2024-Q2,2024-08-25,30664.0,19862.0,10197.0,30261.0,11282.0,4152.0,7359.0,13052.0,-5692.0,Paid
VAT-FDBEEA86,GR0000000001,2024-Q3,2024-11-04,25893.0,16711.0,8713.0,30496.0,10440.0,3734.0,6214.0,13099.0,-6885.0,Paid
VAT-D5D7D89E,GR0000000001,2024-Q4,2025-01-29,26812.0,19091.0,9337.0,28699.0,9981.0,3783.0,6435.0,11880.0,-5445.0,Paid
VAT-B6C2D602,GR0000000002,2020-Q1,2020-04-18,21006.0,10503.0,3501.0,12696.0,4883.0,1953.0,5041.0,4688.0,354.0,Paid
VAT-F42C5A82,GR0000000002,2020-Q2,2020-07-24,73969.0,36985.0,12328.0,43426.0,16702.0,6681.0,17753.0,16034.0,1718.0,Paid
VAT-C01F1CFF,GR0000000002,2020-Q3,2020-10-16,90200.0,45100.0,15033.0,57992.0,22305.0,8922.0,21648.0,21413.0,236.0,Paid
VAT-30F43293,GR0000000002,2020-Q4,2021-01-16,50047.0,25023.0,8341.0,28403.0,10924.0,4370.0,12011.0,10487.0,1524.0,Paid
VAT-F7998E5D,GR0000000002,2021-Q1,2021-04-23,30769.0,15385.0,5128.0,16698.0,6422.0,2569.0,7385.0,6165.0,1219.0,Paid
VAT-9AC6BC2A,GR0000000002,2021-Q2,2021-07-23,85674.0,42837.0,14279.0,47086.0,18110.0,7244.0,20562.0,17386.0,3176.0,Paid
VAT-68977484,GR0000000002,2021-Q3,2021-10-18,114616.0,57308.0,19103.0,63729.0,24511.0,9804.0,27508.0,23531.0,3977.0,Paid
VAT-707F0FC0,GR0000000002,2021-Q4,2022-01-24,62493.0,31246.0,10415.0,39803.0,15309.0,6124.0,14998.0,14696.0,302.0,Paid
VAT-FEBA8019,GR0000000002,2022-Q1,2022-04-25,45749.0,22875.0,7625.0,28091.0,10804.0,4322.0,10980.0,10372.0,608.0,Paid
VAT-87A88667,GR0000000002,2022-Q2,2022-07-23,157166.0,78583.0,26194.0,101118.0,38892.0,15557.0,37720.0,37336.0,384.0,Paid
VAT-706D2BC0,GR0000000002,2022-Q3,2022-10-23,204440.0,102220.0,34073.0,130443.0,50170.0,20068.0,49066.0,48164.0,902.0,Paid
VAT-11A542F6,GR0000000002,2022-Q4,2023-01-22,100415.0,50208.0,16736.0,57354.0,22059.0,8824.0,24100.0,21177.0,2923.0,Paid
VAT-8ABD1E3D,GR0000000002,2023-Q1,2023-04-10,34110.0,17055.0,5685.0,19404.0,7463.0,2985.0,8187.0,7165.0,1022.0,Paid
VAT-C1048702,GR0000000002,2023-Q2,2023-07-25,92250.0,46125.0,15375.0,50891.0,19574.0,7829.0,22140.0,18791.0,3349.0,Paid
VAT-7372BABE,GR0000000002,2023-Q3,2023-10-18,134262.0,67131.0,22377.0,73366.0,28218.0,11287.0,32223.0,27089.0,5134.0,Paid
VAT-4B6FA899,GR0000000002,2023-Q4,2024-01-22,62290.0,31145.0,10382.0,38040.0,14631.0,5852.0,14950.0,14045.0,904.0,Paid
VAT-200BCE79,GR0000000002,2024-Q1,2024-04-23,48619.0,24309.0,8103.0,31313.0,12043.0,4817.0,11668.0,11562.0,107.0,Paid
VAT-1C25BD5B,GR0000000002,2024-Q2,2024-07-22,140581.0,70290.0,23430.0,84457.0,32483.0,12993.0,33739.0,31184.0,2555.0,Paid
VAT-C2FA5F02,GR0000000002,2024-Q3,2024-10-22,182840.0,91420.0,30473.0,107552.0,41366.0,16546.0,43882.0,39711.0,4170.0,Paid
VAT-7B1A8E28,GR0000000002,2024-Q4,2025-01-15,83665.0,41832.0,13944.0,53467.0,20564.0,8226.0,20080.0,19742.0,338.0,Paid
VAT-30306A73,GR0000000003,2020-Q1,2020-05-02,32042.0,31366.0,23144.0,40747.0,15409.0,5974.0,7690.0,16052.0,-8362.0,Paid
VAT-BABD967C,GR0000000003,2020-Q2,2020-08-02,39973.0,39344.0,28328.0,48876.0,17899.0,6989.0,9593.0,18952.0,-9359.0,Paid
VAT-BA122AD6,GR0000000003,2020-Q3,2020-10-25,34930.0,33562.0,24544.0,41846.0,15072.0,5984.0,8383.0,16207.0,-7824.0,Paid
VAT-C8D3CCB4,GR0000000003,2020-Q4,2021-01-23,46354.0,42332.0,29822.0,50988.0,18781.0,7466.0,11125.0,19589.0,-8464.0,Paid
VAT-277BB317,GR0000000003,2021-Q1,2021-04-24,26526.0,23266.0,17611.0,29581.0,10997.0,4339.0,6366.0,11241.0,-4875.0,Paid
VAT-1D8307D0,GR0000000003,2021-Q2,2021-07-25,26862.0,26141.0,18934.0,32728.0,12573.0,4887.0,6447.0,12587.0,-6141.0,Paid
VAT-3F7C0C49,GR0000000003,2021-Q3,2021-11-05,27445.0,24277.0,18627.0,30195.0,11498.0,4438.0,6587.0,11719.0,-5132.0,Paid
VAT-F2E2AFDE,GR0000000003,2021-Q4,2022-01-26,34779.0,32252.0,23922.0,41619.0,15560.0,6082.0,8347.0,15997.0,-7650.0,Paid
VAT-6331054D,GR0000000003,2022-Q1,2022-04-16,13799.0,11737.0,8810.0,15531.0,5595.0,2205.0,3312.0,6043.0,-2731.0,Paid
VAT-ABFFF4E2,GR0000000003,2022-Q2,2022-07-28,17985.0,15781.0,12125.0,21423.0,7930.0,3151.0,4316.0,8037.0,-3721.0,Paid
VAT-CF15806C,GR0000000003,2022-Q3,2022-10-23,17027.0,16478.0,12020.0,21860.0,8210.0,3240.0,4086.0,8283.0,-4196.0,Paid
VAT-3912205D,GR0000000003,2022-Q4,2023-02-08,19125.0,17957.0,13071.0,22478.0,8401.0,3268.0,4590.0,8781.0,-4191.0,Paid
VAT-317CEBB3,GR0000000003,2023-Q1,2023-04-24,15606.0,13970.0,10552.0,18806.0,6846.0,2704.0,3746.0,7314.0,-3568.0,Paid
VAT-E9F7307B,GR0000000003,2023-Q2,2023-07-31,20325.0,17485.0,13389.0,24266.0,9010.0,3525.0,4878.0,9283.0,-4405.0,Paid
VAT-42FF8E17,GR0000000003,2023-Q3,2023-10-24,18301.0,16080.0,11731.0,20383.0,7780.0,3043.0,4392.0,8071.0,-3679.0,Paid
VAT-BE299A48,GR0000000003,2023-Q4,2024-02-01,22971.0,21510.0,15865.0,29084.0,10857.0,4228.0,5513.0,11364.0,-5851.0,Paid
VAT-5703E223,GR0000000003,2024-Q1,2024-05-07,7443.0,6359.0,4783.0,7902.0,2987.0,1170.0,1786.0,3108.0,-1322.0,Paid
VAT-E7B243AB,GR0000000003,2024-Q2,2024-07-24,8643.0,7945.0,6150.0,10079.0,3609.0,1428.0,2074.0,3878.0,-1804.0,Paid
VAT-CB85EF60,GR0000000003,2024-Q3,2024-10-28,7619.0,7137.0,5345.0,9507.0,3517.0,1368.0,1829.0,3679.0,-1850.0,Paid
VAT-601E3D8C,GR0000000003,2024-Q4,2025-01-13,9996.0,9337.0,7059.0,12560.0,4560.0,1798.0,2399.0,4762.0,-2363.0,Paid
VAT-F6C9976C,GR0000000004,2020-Q1,2020-04-17,161038.0,87805.0,48222.0,153069.0,55679.0,21938.0,38649.0,58052.0,-19402.0,Paid
VAT-C1A71353,GR0000000004,2020-Q2,2020-07-14,155316.0,96168.0,48326.0,154000.0,56613.0,22000.0,37276.0,59550.0,-22274.0,Paid
VAT-DDB145C9,GR0000000004,2020-Q3,2020-10-19,185379.0,108963.0,55246.0,162457.0,60932.0,24346.0,44491.0,62069.0,-17579.0,Paid
VAT-7FD5C3E1,GR0000000004,2020-Q4,2021-01-15,211380.0,118704.0,62453.0,199232.0,74577.0,29400.0,50731.0,77123.0,-26391.0,Paid
VAT-940D5062,GR0000000004,2021-Q1,2021-04-23,123088.0,69521.0,35596.0,113356.0,40793.0,16168.0,29541.0,43516.0,-13975.0,Paid
VAT-22E091D8,GR0000000004,2021-Q2,2021-07-26,153217.0,92584.0,46187.0,133115.0,50221.0,19658.0,36772.0,50742.0,-13970.0,Paid
VAT-D5026427,GR0000000004,2021-Q3,2021-10-27,152959.0,83275.0,44228.0,128350.0,47221.0,18628.0,36710.0,49947.0,-13236.0,Paid
VAT-F55CD91A,GR0000000004,2021-Q4,2022-02-05,176576.0,98290.0,53237.0,158187.0,59333.0,22925.0,42378.0,61944.0,-19566.0,Paid
VAT-C5E4E6EC,GR0000000004,2022-Q1,2022-04-23,133252.0,78188.0,39267.0,110650.0,42942.0,16611.0,31981.0,42379.0,-10398.0,Paid
