vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-53FE19C1,GR0000000001,2022-Q1,2022-04-22,148298.0,57038.0,22815.0,113844.0,43786.0,17514.0,35591.0,42035.0,-6443.0,Paid
VAT-DE8C26C3,GR0000000001,2022-Q2,2022-07-24,195853.0,75328.0,30131.0,148662.0,57178.0,22871.0,47005.0,54891.0,-7886.0,Paid
VAT-0E03909D,GR0000000001,2022-Q3,2022-10-25,206674.0,79490.0,31796.0,145288.0,55880.0,22352.0,49602.0,53645.0,-4043.0,Paid
VAT-4B107936,GR0000000001,2022-Q4,2023-01-20,136288.0,52418.0,20967.0,98572.0,37912.0,15165.0,32709.0,36396.0,-3687.0,Paid
VAT-ACB53638,GR0000000001,2023-Q1,2023-04-12,101992.0,39228.0,15691.0,73643.0,28324.0,11330.0,24478.0,27191.0,-2713.0,Paid
VAT-FD6650F6,GR0000000001,2023-Q2,2023-07-18,151766.0,58371.0,23349.0,118520.0,45585.0,18234.0,36424.0,43761.0,-7338.0,Paid
VAT-AD7788C3,GR0000000001,2023-Q3,2023-10-26,156407.0,60156.0,24063.0,121353.0,46674.0,18670.0,37538.0,44807.0,-7270.0,Paid
VAT-88716F6A,GR0000000001,2023-Q4,2024-01-21,103977.0,39991.0,15997.0,80043.0,30786.0,12314.0,24955.0,29554.0,-4600.0,Paid
VAT-6D695159,GR0000000001,2024-Q1,2024-04-23,125743.0,48363.0,19345.0,92797.0,35691.0,14276.0,30178.0,34264.0,-4085.0,Paid
VAT-3E3F4355,GR0000000001,2024-Q2,2024-07-15,181414.0,69774.0,27910.0,142364.0,54755.0,21902.0,43539.0,52565.0,-9026.0,Paid
VAT-8504DE6C,GR0000000001,2024-Q3,2024-10-18,212655.0,81791.0,32716.0,166023.0,63855.0,25542.0,51037.0,61301.0,-10263.0,Paid
VAT-B84A6091,GR0000000001,2024-Q4,2025-01-12,125648.0,48326.0,19330.0,94691.0,36420.0,14568.0,30155.0,34963.0,-4807.0,Paid
VAT-96AD43D0,GR0000000002,2022-Q1,2022-04-14,118191.0,59096.0,19699.0,65011.0,25004.0,10002.0,28366.0,24004.0,4362.0,Paid
VAT-A0A91BFA,GR0000000002,2022-Q2,2022-07-25,316054.0,158027.0,52676.0,176717.0,67968.0,27187.0,75853.0,65250.0,10603.0,Paid
VAT-8B9AECA0,GR0000000002,2022-Q3,2022-10-24,436393.0,218196.0,72732.0,253177.0,97376.0,38950.0,104734.0,93481.0,11253.0,Paid
VAT-835CF78D,GR0000000002,2022-Q4,2023-01-14,230176.0,115088.0,38363.0,119142.0,45824.0,18330.0,55242.0,43991.0,11251.0,Paid
VAT-EA96CE6D,GR0000000002,2023-Q1,2023-04-23,147159.0,73580.0,24527.0,81451.0,31327.0,12531.0,35318.0,30074.0,5244.0,Paid
VAT-31DC6CB3,GR0000000002,2023-Q2,2023-07-19,441963.0,220981.0,73660.0,223280.0,85877.0,34351.0,106071.0,82442.0,23629.0,Paid
VAT-2B6A5D70,GR0000000002,2023-Q3,2023-10-19,569842.0,284921.0,94974.0,320061.0,123101.0,49240.0,136762.0,118177.0,18586.0,Paid
VAT-FBFF51B1,GR0000000002,2023-Q4,2024-01-25,288398.0,144199.0,48066.0,147750.0,56827.0,22731.0,69216.0,54554.0,14662.0,Paid
VAT-3C384CDB,GR0000000002,2024-Q1,2024-04-15,143679.0,71839.0,23946.0,73353.0,28213.0,11285.0,34483.0,27084.0,7399.0,Paid
VAT-21B6FD53,GR0000000002,2024-Q2,2024-07-12,426765.0,213383.0,71128.0,214653.0,82559.0,33024.0,102424.0,79257.0,23167.0,Paid
VAT-0E3A759C,GR0000000002,2024-Q3,2024-10-18,562246.0,281123.0,93708.0,319596.0,122921.0,49169.0,134939.0,118005.0,16935.0,Paid
VAT-FC65E14B,GR0000000002,2024-Q4,2025-01-14,324800.0,162400.0,54133.0,171077.0,65799.0,26320.0,77952.0,63167.0,14785.0,Partial
VAT-75F5FE2F,GR0000000003,2022-Q1,2022-04-21,862596.0,101482.0,50741.0,404186.0,155456.0,62182.0,207023.0,149238.0,57785.0,Paid
VAT-0DBEC347,GR0000000003,2022-Q2,2022-07-13,928650.0,109253.0,54626.0,432933.0,166513.0,66605.0,222876.0,159852.0,63024.0,Paid
VAT-DD5D5B08,GR0000000003,2022-Q3,2022-10-12,977424.0,114991.0,57496.0,450641.0,173323.0,69329.0,234582.0,166391.0,68191.0,Partial
VAT-76068044,GR0000000003,2022-Q4,2023-01-26,997010.0,117295.0,58648.0,471197.0,181230.0,72492.0,239282.0,173980.0,65302.0,Paid
VAT-B119DAB0,GR0000000003,2023-Q1,2023-04-16,511172.0,60138.0,30069.0,231988.0,89226.0,35690.0,122681.0,85657.0,37024.0,Paid
VAT-B31741F8,GR0000000003,2023-Q2,2023-07-18,498460.0,58642.0,29321.0,246692.0,94882.0,37953.0,119630.0,91086.0,28544.0,Paid
VAT-A813D1C8,GR0000000003,2023-Q3,2023-10-23,500142.0,58840.0,29420.0,243648.0,93711.0,37484.0,120034.0,89962.0,30072.0,Paid
VAT-E9FCC7A6,GR0000000003,2023-Q4,2024-01-20,459472.0,54056.0,27028.0,198619.0,76392.0,30557.0,110273.0,73336.0,36937.0,Paid
VAT-F6FAE2C1,GR0000000003,2024-Q1,2024-04-15,660458.0,77701.0,38850.0,302458.0,116330.0,46532.0,158510.0,111677.0,46833.0,Paid
VAT-2317D80B,GR0000000003,2024-Q2,2024-07-15,691813.0,81390.0,40695.0,337456.0,129791.0,51916.0,166035.0,124599.0,41436.0,Paid
VAT-2C75A1EE,GR0000000003,2024-Q3,2024-10-17,659275.0,77562.0,38781.0,289355.0,111291.0,44516.0,158226.0,106839.0,51387.0,Paid
VAT-EA6F353A,GR0000000003,2024-Q4,2025-01-24,589842.0,69393.0,34697.0,251944.0,96902.0,38761.0,141562.0,93026.0,48537.0,Paid
VAT-5F2B98AC,GR0000000004,2022-Q1,2022-04-10,271727.0,31968.0,15984.0,123570.0,47527.0,19011.0,65214.0,45626.0,19589.0,Paid
VAT-DD12FF31,GR0000000004,2022-Q2,2022-07-13,312843.0,36805.0,18403.0,142687.0,54880.0,21952.0,75082.0,52685.0,22398.0,Paid
VAT-5D3DAD6F,GR0000000004,2022-Q3,2022-10-20,313154.0,36842.0,18421.0,136809.0,52619.0,21047.0,75157.0,50514.0,24643.0,Paid
VAT-680ED98F,GR0000000004,2022-Q4,2023-01-15,275246.0,32382.0,16191.0,114462.0,44024.0,17610.0,66059.0,42263.0,23796.0,Paid
VAT-97C22319,GR0000000004,2023-Q1,2023-04-18,448388.0,52752.0,26376.0,191619.0,73700.0,29480.0,107613.0,70752.0,36861.0,Paid
VAT-72FBE8A8,GR0000000004,2023-Q2,2023-07-25,458450.0,53935.0,26968.0,183316.0,70506.0,28202.0,110028.0,67686.0,42342.0,Paid
VAT-5BB58E06,GR0000000004,2023-Q3,2023-10-16,469452.0,55230.0,27615.0,182040.0,70015.0,28006.0,112669.0,67215.0,45454.0,Paid
VAT-0455B252,GR0000000004,2023-Q4,2024-01-11,493732.0,58086.0,29043.0,196869.0,75719.0,30287.0,118496.0,72690.0,45806.0,Paid
VAT-5363DD51,GR0000000004,2024-Q1,2024-04-12,288849.0,33982.0,16991.0,114648.0,44096.0,17638.0,69324.0,42332.0,26992.0,Paid
VAT-5841110F,GR0000000004,2024-Q2,2024-07-13,269481.0,31704.0,15852.0,110338.0,42438.0,16975.0,64675.0,40740.0,23935.0,Paid
VAT-5C616DB6,GR0000000004,2024-Q3,2024-10-25,264253.0,31089.0,15544.0,114645.0,44094.0,17638.0,63421.0,42331.0,21090.0,Partial
VAT-D948EC91,GR0000000004,2024-Q4,2025-01-23,280831.0,33039.0,16519.0,108678.0,41799.0,16720.0,67399.0,40127.0,27272.0,Paid
VAT-D5B3993C,GR0000000005,2022-Q1,2022-04-21,302620.0,56741.0,18914.0,182488.0,70188.0,28075.0,72629.0,67380.0,5249.0,Paid
VAT-1D78DCA7,GR0000000005,2022-Q2,2022-07-19,206761.0,38768.0,12923.0,132286.0,50879.0,20352.0,49623.0,48844.0,779.0,Paid
VAT-795298CB,GR0000000005,2022-Q3,2022-10-23,210454.0,39460.0,13153.0,120561.0,46370.0,18548.0,50509.0,44515.0,5994.0,Partial
VAT-6F19FFB6,GR0000000005,2022-Q4,2023-01-26,287530.0,53912.0,17971.0,186170.0,71604.0,28642.0,69007.0,68740.0,267.0,Paid
VAT-62473400,GR0000000005,2023-Q1,2023-04-13,158718.0,29760.0,9920.0,101908.0,39196.0,15678.0,38092.0,37628.0,465.0,Paid
VAT-CC207B57,GR0000000005,2023-Q2,2023-07-26,108797.0,20399.0,6800.0,70588.0,27149.0,10860.0,26111.0,26063.0,48.0,Paid
VAT-2EF807BB,GR0000000005,2023-Q3,2023-10-12,116242.0,21795.0,7265.0,68807.0,26464.0,10586.0,27898.0,25406.0,2493.0,Paid
VAT-53B32835,GR0000000005,2023-Q4,2024-01-11,139876.0,26227.0,8742.0,81314.0,31275.0,12510.0,33570.0,30024.0,3547.0,Paid
VAT-ECF7A403,GR0000000005,2024-Q1,2024-04-24,230948.0,43303.0,14434.0,132293.0,50882.0,20353.0,55428.0,48847.0,6581.0,Paid
VAT-F135F418,GR0000000005,2024-Q2,2024-07-21,168534.0,31600.0,10533.0,96633.0,37166.0,14867.0,40448.0,35680.0,4768.0,Paid
VAT-94353A6C,GR0000000005,2024-Q3,2024-10-21,167307.0,31370.0,10457.0,96087.0,36957.0,14783.0,40154.0,35478.0,4675.0,Paid
VAT-644E2756,GR0000000005,2024-Q4,2025-01-19,221627.0,41555.0,13852.0,133321.0,51277.0,20511.0,53190.0,49226.0,3964.0,Paid
VAT-7F04FFE0,GR0000000006,2022-Q1,2022-05-30,21933.0,23784.0,17341.0,29827.0,11122.0,4045.0,5264.0,12705.0,-7441.0,Paid
VAT-D5959C1A,GR0000000006,2022-Q2,2022-08-05,28176.0,28166.0,21982.0,45518.0,15485.0,5408.0,6762.0,18669.0,-11907.0,Paid
VAT-5E288D9B,GR0000000006,2022-Q3,2022-11-20,22618.0,25426.0,20278.0,38193.0,13156.0,4970.0,5428.0,16428.0,-11000.0,Paid
VAT-59D423E9,GR0000000006,2022-Q4,2023-02-17,25232.0,33357.0,23403.0,44307.0,14992.0,5375.0,6056.0,18287.0,-12232.0,Paid
VAT-882472E8,GR0000000006,2023-Q1,2023-05-04,14136.0,13799.0,10690.0,17177.0,6735.0,2366.0,3393.0,7531.0,-4139.0,Paid
VAT-38F6A3E1,GR0000000006,2023-Q2,2023-08-03,20396.0,21610.0,15489.0,32665.0,10990.0,3996.0,4895.0,13297.0,-8402.0,Paid
VAT-957DDB3E,GR0000000006,2023-Q3,2023-11-11,14188.0,16919.0,12544.0,24862.0,8667.0,3107.0,3405.0,10657.0,-7252.0,Paid
VAT-476A656B,GR0000000006,2023-Q4,2024-02-09,22803.0,24560.0,16867.0,32074.0,10713.0,4140.0,5473.0,13855.0,-8383.0,Paid
VAT-58824B0A,GR0000000006,2024-Q1,2024-05-05,5442.0,7009.0,4932.0,9951.0,3443.0,1225.0,1306.0,4266.0,-2960.0,Paid
VAT-8B073DE0,GR0000000006,2024-Q2,2024-07-27,6545.0,7982.0,5813.0,10348.0,3389.0,1286.0,1571.0,4188.0,-2617.0,Paid
VAT-724FBBF0,GR0000000006,2024-Q3,2024-10-30,6673.0,7180.0,5583.0,9002.0,3349.0,1173.0,1601.0,4025.0,-2423.0,Paid
VAT-52CAD32A,GR0000000006,2024-Q4,2025-01-26,9571.0,9642.0,7296.0,14334.0,4933.0,1799.0,2297.0,5849.0,-3552.0,Paid
VAT-A289D55C,GR0000000007,2024-Q1,2024-04-15,257362.0,225192.0,160851.0,246846.0,94941.0,37976.0,61767.0,91143.0,-29376.0,Paid
VAT-1C2859E5,GR0000000007,2024-Q2,2024-07-17,375643.0,328688.0,234777.0,369574.0,142144.0,56857.0,90154.0,136458.0,-46304.0,Paid
VAT-EB455A50,GR0000000007,2024-Q3,2024-10-20,348310.0,304771.0,217694.0,335100.0,128885.0,51554.0,83594.0,123729.0,-40135.0,Paid
VAT-306C436A,GR0000000007,2024-Q4,2025-01-14,431309.0,377396.0,269568.0,432954.0,166521.0,66608.0,103514.0,159860.0,-56346.0,Paid
VAT-FDFCD1AC,GR0000000008,2022-Q1,2022-04-25,2085917.0,869132.0,521479.0,1650488.0,634803.0,253921.0,500620.0,609411.0,-108791.0,Paid
VAT-05A1B297,GR0000000008,2022-Q2,2022-07-20,2468750.0,1028646.0,617187.0,1987108.0,764272.0,305709.0,592500.0,733701.0,-141201.0,Paid
VAT-45718756,GR0000000008,2022-Q3,2022-10-16,2316941.0,965392.0,579235.0,1873726.0,720664.0,288266.0,556066.0,691837.0,-135772.0,Paid
VAT-98DB716C,GR0000000008,2022-Q4,2023-01-12,2923364.0,1218068.0,730841.0,2430854.0,934944.0,373978.0,701607.0,897546.0,-195939.0,Paid
VAT-75FE5148,GR0000000008,2023-Q1,2023-04-23,2660340.0,1108475.0,665085.0,2099213.0,807390.0,322956.0,638482.0,775094.0,-136612.0,Paid
VAT-936C11AA,GR0000000008,2023-Q2,2023-07-16,3512934.0,1463722.0,878233.0,2699515.0,1038275.0,415310.0,843104.0,996744.0,-153640.0,Paid
VAT-D1B6E2D7,GR0000000008,2023-Q3,2023-10-19,3623156.0,1509648.0,905789.0,3011638.0,1158322.0,463329.0,869557.0,1111989.0,-242432.0,Paid
VAT-188C49C3,GR0000000008,2023-Q4,2024-01-19,4169514.0,1737297.0,1042378.0,3526203.0,1356232.0,542493.0,1000683.0,1301983.0,-301300.0,Paid
VAT-CC681A5D,GR0000000008,2024-Q1,2024-04-23,2956640.0,1231933.0,739160.0,2387990.0,918458.0,367383.0,709594.0,881719.0,-172126.0,Paid
VAT-96B1C7DD,GR0000000008,2024-Q2,2024-07-20,3615368.0,1506403.0,903842.0,3023005.0,1162694.0,465078.0,867688.0,1116187.0,-248498.0,Paid
