UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000001,2022,12,183159.0,49144.0,203341.0,874786.0,453786.0,15284.0,64428.0,1057096.0,Agriculture and Food Production,S,Compliant,TR-424CC75C,GR0000000001,2023-06-17,On-time,Agent-prepared,1057096.0,992668.0,64428.0,14866.71,1390.61,13476.1,Paid,GR0000000001,687113.0,264274.0,105709.0,506366.0,194756.0,77902.0,164907.0,186967.0,-22059.0,4,1057096.0,779024.0,1.133772368668401,65.00005675927257,100,99.99925794554804,6.094810688906211,20.91652697584901,23.074920841869993,2.158393866020983,19.235812073832463,88091.33333333333,9.353851659176778,0.0,42263.79426476066,276.5231239515877,64.82400537238138
GR0000000001,2023,13,141838.0,37540.0,197747.0,994643.0,512997.0,15091.0,52631.0,790987.0,Agriculture and Food Production,S,Compliant,TR-11531FF7,GR0000000001,2024-06-13,On-time,Agent-prepared,790987.0,738356.0,52631.0,12144.56,1418.11,10726.45,Paid,GR0000000001,514142.0,197746.0,79100.0,393559.0,151369.0,60548.0,123395.0,145313.0,-21921.0,4,790988.0,605476.0,1.177624701162932,64.99997471516636,100,99.9958047629924,6.653838811510177,20.38047918527104,23.074917824096065,2.6944386388250265,25.000031606082025,60845.153846153844,11.676915425507389,0.00012642416825636715,32729.001943341376,216.87762204851487,62.893582819836716
GR0000000001,2024,12,240845.0,39185.0,240305.0,1068423.0,591895.0,12172.0,51357.0,993014.0,Agriculture and Food Production,S,Compliant,TR-964C5BE0,GR0000000001,2025-06-25,On-time,Agent-prepared,993014.0,941657.0,51357.0,11850.58,1302.1,10548.49,Paid,GR0000000001,645460.0,248254.0,99301.0,495875.0,190721.0,76288.0,154909.0,183093.0,-28181.0,4,993015.0,762884.0,1.1819390739079072,65.00002517585334,100,99.99535478537686,5.171830407224872,20.539536966723134,23.07490702338532,2.535370056662188,24.19955811297726,82751.16666666667,10.987647861961186,0.00010070341334156296,55574.759820472376,456.5787037501838,78.67632709834126
GR0000000002,2022,13,610765.0,158120.0,269906.0,2699063.0,1700086.0,60788.0,218908.0,1834689.0,Tourism and Hospitality,M,Compliant,TR-EA91072A,GR0000000002,2023-08-21,Extended,Agent-prepared,1834689.0,1615781.0,218908.0,60524.28,8083.08,52441.21,Paid,GR0000000002,1100814.0,550407.0,183470.0,614047.0,236172.0,94469.0,264195.0,226726.0,37469.0,4,1834691.0,944688.0,0.8581767255247071,59.999967296945364,80,99.9997664336453,11.931613477815587,23.9558216236958,27.64827233358306,3.6924507098872574,14.711267141188506,141129.92307692306,13.355103109033267,0.00010901018209219515,168865.97051820855,277.79491103212564,64.15839152538211
GR0000000002,2023,15,1040600.0,258406.0,345115.0,3546406.0,2627047.0,82692.0,341098.0,2412271.0,Tourism and Hospitality,M,Compliant,TR-002E4ED6,GR0000000002,2024-06-10,On-time,Agent-prepared,2412271.0,2071173.0,341098.0,94307.71,13280.57,81027.14,Paid,GR0000000002,1447362.0,723681.0,241227.0,772542.0,297132.0,118853.0,347367.0,285247.0,62121.0,4,2412270.0,1188527.0,0.8211689653881917,60.0,100,99.99990219921823,14.1401194144439,23.754797741411558,27.6482741030437,3.8934763616321426,14.306642993262367,160818.06666666668,14.082167831240945,4.145472936034622e-05,287707.9403162728,347.9271759254496,67.22102633096291
GR0000000002,2024,13,905827.0,179659.0,293402.0,3108881.0,1763142.0,49525.0,229184.0,2429150.0,Tourism and Hospitality,M,Compliant,TR-C76046A8,GR0000000002,2025-07-20,Extended,Agent-prepared,2429150.0,2199966.0,229184.0,63365.42,8035.13,55330.29,Paid,GR0000000002,1457490.0,728745.0,242915.0,778679.0,299492.0,119798.0,349798.0,287513.0,62286.0,4,2429150.0,1197969.0,0.8219400911383141,60.0,80,87.42921579995424,9.434740547104955,24.142300509634183,27.648273876012286,3.505973366378104,12.078381326801555,186857.6923076923,12.68062296438657,0.0,250445.5298028658,505.69516366050647,74.69892153799788
GR0000000003,2022,29,1333842.0,371382.0,747101.0,7360104.0,4178243.0,116919.0,488300.0,4430211.0,Healthcare,S,Compliant,TR-C4DD78C1,GR0000000003,2023-06-11,On-time,Agent-prepared,4430211.0,3941911.0,488300.0,116721.85,10003.18,106718.67,Paid,GR0000000003,3765680.0,443021.0,221511.0,1758957.0,676522.0,270608.0,903763.0,649461.0,254302.0,4,4430212.0,2706087.0,0.7186187086658781,84.99999548554335,100,99.05499316701174,11.022048385505792,21.85514437845587,23.903716977268076,2.048572598812207,16.8637791744005,152765.89655172414,8.570100628117187,2.2572283220334555e-05,318837.816603932,272.69974649452354,63.39146615566161
GR0000000003,2023,30,948092.0,226361.0,629373.0,2768217.0,1279255.0,84648.0,311009.0,2316760.0,Healthcare,S,Compliant,TR-CE4C8FD3,GR0000000003,2024-06-14,On-time,Agent-prepared,2316760.0,2005751.0,311009.0,74342.71,7689.77,66652.94,Paid,GR0000000003,1969246.0,231676.0,115838.0,920947.0,354211.0,141684.0,472618.0,340041.0,132577.0,4,2316760.0,1416842.0,0.7194838114502622,85.0,100,100.0,13.42430808542965,21.431193309518378,23.903716612702528,2.4725233031841505,27.16608539512077,77225.33333333333,10.343677275149103,0.0,226629.22490770364,267.73134026522024,67.19632693873591
GR0000000003,2024,31,1097368.0,379451.0,848079.0,2971126.0,1338288.0,110085.0,489537.0,3060457.0,Healthcare,S,Compliant,TR-5D6C8DC2,GR0000000003,2025-06-11,On-time,Agent-prepared,3060457.0,2570920.0,489537.0,117017.54,11672.98,105344.56,Paid,GR0000000003,2601388.0,306046.0,153023.0,1181213.0,454314.0,181725.0,624333.0,436141.0,188193.0,4,3060457.0,1817252.0,0.6985711150940284,84.99998529631358,100,82.49404267038263,15.9955522982352,21.51922326606569,23.903717185830693,2.384493919765003,27.710861482451804,98724.41935483871,9.975410523926584,0.0,262311.7432078066,238.28109479748068,55.38989655247829
GR0000000004,2022,6,531674.0,173156.0,171482.0,1608312.0,860515.0,52208.0,225364.0,1379966.0,Healthcare,M,Compliant,TR-CAB03FD7,GR0000000004,2023-06-17,On-time,Agent-prepared,1379966.0,1154602.0,225364.0,49328.54,6216.97,43111.57,Paid,GR0000000004,1172970.0,137997.0,68999.0,517528.0,199050.0,79620.0,281512.0,191088.0,90426.0,4,1379966.0,796198.0,0.6787916678507488,84.99992028789116,100,82.18061778419361,16.33112699878113,19.129750093182587,21.88838501269058,2.758634919507994,12.426538045140243,229994.33333333334,12.60319076948152,0.0,116374.85213237251,222.90616789069207,57.612371490800754
