UID,tax_identification_number,legal_form_code,industry,entity_size_code,legal_name,location,location_code,incorporation_date,listed_entity_flag,last_updated,compliance
GR0000000001,786579303,OE,Agriculture and Food Production,S,Hestia Organic OE,Arkadia,N1020,2007-03-28,False,2024-03-08 09:11:27,Compliant
GR0000000002,219540831,AT,Tourism and Hospitality,M,Pneuma Mythos Journey,Chalkidiki,N0270,2003-08-25,False,2024-08-17 16:35:32,Compliant
GR0000000003,126855092,AE,Healthcare,S,Olympian Therapeutic Surgeons AE,Kyklades,N1210,2000-01-19,False,2024-07-27 09:01:05,Compliant
GR0000000004,896233790,AT,Healthcare,M,Therapeutic Kairos Rehabilitation,West Attica,N0940,2009-10-30,False,2024-06-30 16:05:38,Compliant
GR0000000005,395310485,IKE,Energy,S,Helios Chronos IKE,Drama,N0110,2002-04-15,False,2024-11-02 13:55:24,Compliant
GR0000000006,362950628,AT,Technology and Innovation,S,Nomos Helios Matrix,East Attica,N0930,2015-08-01,False,2024-01-07 12:26:24,Non-Compliant
GR0000000007,339670711,AT,Technology and Innovation,M,Quantum Chronos,Kefallonia,N0630,2024-01-29,True,2024-02-13 16:57:15,Compliant
GR0000000008,249827706,AE,Manufacturing,M,Forge Developers AE,Kastoria,N0320,2006-07-16,False,2024-10-19 16:10:43,Compliant
GR0000000009,890779946,EPE,Logistics and Transportation,L,Junction Bridge Transit EPE,Kastoria,N0320,2003-05-08,False,2024-07-13 10:08:17,Compliant
GR0000000010,210053353,AE,Energy,M,Sophia Renewable AE,Kyklades,N1210,1995-08-18,True,2024-06-03 12:31:09,Compliant
GR0000000011,826600539,AT,Manufacturing,S,Craftsmanship Fabrication Koinonia,Trikala,N0540,2010-02-13,False,2024-02-02 10:27:17,Non-Compliant
GR0000000012,895285932,AE,Logistics and Transportation,S,Track Terminal Depot AE,Heraklio,N1310,2008-03-25,False,2024-08-03 12:30:50,Somewhat Compliant
GR0000000013,685582861,OE,Logistics and Transportation,S,Chain Psyche OE,Peiraias and islands,N0920,2020-06-19,False,2024-02-09 13:16:15,Compliant
GR0000000014,193349856,AE,Consumer Goods and Retail,S,Merchant Greek Kosmos AE,Grevena,N0310,2003-08-30,False,2024-11-16 15:38:39,Somewhat Compliant
GR0000000015,734036506,OE,Technology and Innovation,M,Aion Dynamic Data OE,Ioannina,N0430,2002-11-14,False,2024-04-10 15:06:08,Compliant
GR0000000016,553035110,IKE,Healthcare,M,Solutions Treatment IKE,Aitoloakarnania,N0710,2022-05-27,False,2024-06-04 08:25:21,Compliant
GR0000000017,134126396,AT,Financial Services,M,Asset Mediterranean Mythos,Dodekanisa,N1220,2023-08-25,False,2024-11-13 14:51:55,Compliant
GR0000000018,131994523,AT,Technology and Innovation,M,Secure Innovative Sophia,Mesinia,N1050,2013-03-09,False,2024-06-17 15:21:27,Compliant
GR0000000019,200604502,EPE,Automotive,S,Polis Pneuma EPE,Euritania,N0830,2014-03-08,False,2024-11-29 17:08:19,Somewhat Compliant
GR0000000020,334760738,AT,Financial Services,L,Consultant Banking,Achaia,N0720,2018-02-10,False,2024-06-13 17:44:12,Somewhat Compliant
GR0000000021,349817734,AT,Tourism and Hospitality,L,Tourism Gaia Hestia,Evros,N0120,2009-09-15,False,2024-09-02 13:11:25,Compliant
GR0000000022,642621108,AE,Energy,M,Techne Episteme AE,Arkadia,N1020,1998-11-21,False,2024-06-12 12:47:44,Compliant
GR0000000023,746412689,IKE,Agriculture and Food Production,M,Pathos Ethos IKE,Euritania,N0830,2012-12-23,False,2024-11-20 15:36:50,Somewhat Compliant
GR0000000024,128492780,AT,Automotive,M,Ethos Ecclesia,Zakynthos,N0610,1999-04-11,False,2024-05-04 13:24:17,Somewhat Compliant
GR0000000025,702632297,IKE,Healthcare,S,Psyche Arete Nous IKE,Magnisia,N0530,2003-04-15,False,2024-07-20 13:07:59,Compliant
GR0000000026,313500298,IKE,Energy,S,Kalon Olympian Natural IKE,Lesvos,N1110,2001-04-21,False,2024-10-15 11:37:34,Compliant
GR0000000027,868820204,OE,Tourism and Hospitality,M,Nous Retreat Onoma OE,Lakonia,N1040,2016-05-31,False,2024-04-02 16:01:46,Compliant
GR0000000028,797808098,EPE,Financial Services,S,Techne Demos Finance EPE,Grevena,N0310,2009-07-06,False,2024-08-24 11:28:51,Compliant
GR0000000029,853041955,EPE,Agriculture and Food Production,S,Pure Grains Episteme EPE,Lefkada,N0640,2006-02-15,False,2024-05-29 09:52:54,Compliant
GR0000000030,685126461,EPE,Agriculture and Food Production,S,Xenia Dynamis Dairy EPE,Pella,N0240,1995-04-21,False,2024-07-28 15:08:40,Compliant
GR0000000031,550455977,AT,Automotive,M,Performance Athens Designs,Preveza,N0440,2006-09-11,False,2024-06-04 11:16:42,Compliant
GR0000000032,336696312,AE,Automotive,L,Hermes Parts Logos AE,Korinthos,N1030,2012-03-15,True,2024-03-19 14:50:24,Compliant
GR0000000033,582334538,AT,Financial Services,L,Dividend Fiscal,Arkadia,N1020,2005-07-24,True,2024-02-07 15:38:30,Compliant
GR0000000034,732719211,AT,Agriculture and Food Production,M,Harvest Nutrition,Kozani,N0330,2015-01-14,False,2024-10-25 14:34:32,Compliant
GR0000000035,398704996,AT,Manufacturing,L,Paideia Marathon Koinonia,Trikala,N0540,2006-12-22,False,2024-12-20 14:34:02,Compliant
GR0000000036,969119330,AE,Healthcare,M,Zoe Mythos Preventive AE,Zakynthos,N0610,2009-10-13,False,2024-07-03 16:38:40,Compliant
GR0000000037,106977991,IKE,Healthcare,S,Aion Nous Development IKE,Drama,N0110,2008-07-17,False,2024-02-13 09:49:15,Compliant
GR0000000038,914763202,IKE,Technology and Innovation,S,Praxis Tech IKE,Grevena,N0310,2021-02-15,False,2024-12-02 13:10:41,Compliant
GR0000000039,965241839,AT,Healthcare,S,Agora Pharmacy,Rodopi,N0150,2020-09-11,False,2024-11-09 08:36:41,Somewhat Compliant
GR0000000040,271432881,IKE,Manufacturing,L,Agon Episteme IKE,Kozani,N0330,1995-07-06,True,2024-12-12 14:48:21,Compliant
GR0000000041,849621470,AT,Healthcare,S,Hestia Development,Fthiotida,N0840,2006-09-24,False,2024-08-08 09:00:06,Compliant
GR0000000042,553778756,OE,Financial Services,M,Oikos Hermes OE,West Attica,N0940,2024-04-26,False,2024-05-12 11:32:47,Compliant
GR0000000043,465341213,IKE,Financial Services,M,Agon Ecclesia Mythos IKE,Drama,N0110,2011-02-15,False,2024-09-22 16:37:44,Compliant
GR0000000044,398362082,AT,Logistics and Transportation,M,Episteme Theoria Archon,Chalkidiki,N0270,2005-08-06,False,2024-10-21 11:28:23,Compliant
GR0000000045,266944844,AT,Agriculture and Food Production,S,Kalon Energeia Field,Viotia,N0810,1997-10-13,False,2024-07-19 15:49:43,Compliant
GR0000000046,331191390,IKE,Automotive,M,Xenia Solutions Components IKE,West Attica,N0940,2024-12-14,True,2024-10-28 16:09:22,Compliant
GR0000000047,919795579,AT,Agriculture and Food Production,L,Ecclesia Agon Fishery,Heraklio,N1310,2000-04-19,True,2024-01-13 15:06:18,Compliant
GR0000000048,461415646,OE,Consumer Goods and Retail,M,Dynamis Aegean Trader OE,Heraklio,N1310,2015-11-16,False,2024-07-31 09:07:53,Compliant
GR0000000049,209747451,AT,Healthcare,S,Specialists Ethos,Xanthi,N0140,2008-10-04,False,2024-03-13 13:19:21,Compliant
GR0000000050,199585092,AE,Energy,L,Hestia Aegean Ionian AE,Arta,N0410,2002-02-28,False,2024-08-21 11:33:30,Somewhat Compliant
GR0000000051,507943839,IKE,Healthcare,M,Laboratory Physis IKE,Grevena,N0310,2013-03-08,False,2024-06-27 15:06:28,Compliant
GR0000000052,203848421,IKE,Automotive,S,Service Aegean IKE,Florina,N0340,2017-07-16,False,2024-12-22 15:20:04,Compliant
GR0000000053,485451171,AT,Consumer Goods and Retail,M,Agora Pathos Hestia,Korinthos,N1030,2008-12-12,False,2024-06-02 08:51:45,Somewhat Compliant
GR0000000054,469319644,OE,Agriculture and Food Production,M,Oikos Hellenic Grains OE,Dodekanisa,N1220,2000-04-06,False,2024-02-28 08:54:21,Compliant
GR0000000055,748245888,AE,Technology and Innovation,L,Pathos Gaia Cyber AE,Chalkidiki,N0270,2023-08-25,True,2024-11-27 09:43:51,Compliant
GR0000000056,384027113,AT,Logistics and Transportation,S,Eudaimonia Logistics Kosmos,Lefkada,N0640,2008-03-25,False,2024-03-25 11:33:11,Compliant
GR0000000057,966647391,EPE,Automotive,S,Polis Episteme Kalon EPE,Karditsa,N0510,2011-06-26,False,2024-10-09 10:21:35,Compliant
GR0000000058,146654552,AE,Logistics and Transportation,M,Aion Depot AE,Florina,N0340,2022-07-27,False,2024-08-06 15:14:51,Compliant
GR0000000059,883543540,IKE,Healthcare,L,Oikos Eudaimonia Clinic IKE,Rodopi,N0150,2004-11-26,False,2024-07-26 10:11:40,Compliant
GR0000000060,593303705,AE,Manufacturing,M,Arete Physis Processing AE,Xanthi,N0140,2004-10-29,True,2024-12-02 14:25:01,Compliant
GR0000000061,675770529,IKE,Financial Services,S,Olympic Paideia Archon IKE,West Attica,N0940,2000-12-27,False,2024-11-10 11:28:37,Compliant
GR0000000062,234031070,EPE,Consumer Goods and Retail,M,Psyche Pneuma EPE,Kavala,N0130,2016-06-12,False,2024-08-07 14:00:45,Compliant
GR0000000063,506448196,EPE,Consumer Goods and Retail,S,Mediterranean Koinonia EPE,Chios,N1130,2001-11-13,False,2024-04-19 11:17:48,Non-Compliant
GR0000000064,184611066,IKE,Automotive,S,Aion Precision IKE,Pieria,N0250,2015-05-29,False,2024-12-26 09:36:06,Compliant
GR0000000065,692749116,AT,Agriculture and Food Production,S,Natural Sophia,Aitoloakarnania,N0710,2022-03-03,False,2024-10-01 10:23:20,Compliant
GR0000000066,414797776,IKE,Manufacturing,M,Precision Koinonia Manufacturers IKE,Magnisia,N0530,2011-10-04,False,2024-04-10 15:07:16,Compliant
GR0000000067,990566476,AE,Financial Services,S,Kairos Analysis Sophia AE,Kefallonia,N0630,2013-08-26,False,2024-12-09 15:33:40,Compliant
GR0000000068,774996843,AT,Consumer Goods and Retail,S,Mediterranean Eudaimonia Store,Arkadia,N1020,2019-08-20,False,2024-06-09 17:24:39,Somewhat Compliant
GR0000000069,764130526,EPE,Automotive,S,Techne Repair EPE,Peiraias and islands,N0920,2016-02-13,False,2024-07-19 17:07:22,Compliant
GR0000000070,488302652,IKE,Logistics and Transportation,M,Distribution Freight IKE,Xanthi,N0140,2019-02-09,False,2024-06-29 15:39:11,Compliant
GR0000000071,719927151,AT,Healthcare,S,Curative Care,Peiraias and islands,N0920,2024-10-14,False,2024-12-10 12:58:39,Compliant
GR0000000072,306468299,EPE,Energy,S,Conservation Olympian EPE,Ilia,N0730,2004-10-17,False,2024-10-29 09:43:08,Compliant
GR0000000073,856528252,IKE,Automotive,S,Hephaestus Paideia Service IKE,Thessaloniki,N0220,2006-02-05,False,2024-06-09 09:15:19,Compliant
GR0000000074,174684276,AT,Healthcare,S,Innovation Chronos Remedy,Kerkyra,N0620,2021-09-21,False,2024-02-29 10:23:44,Compliant
GR0000000075,149203558,IKE,Technology and Innovation,M,Hermes Progressive IKE,Peiraias and islands,N0920,1998-09-02,False,2024-03-13 16:24:26,Compliant
GR0000000076,810026086,AT,Energy,S,Paideia Wind,Chania,N1340,2018-07-27,False,2024-11-01 10:36:24,Compliant
GR0000000077,344703907,IKE,Healthcare,S,Mythos Techne Sophia IKE,Kerkyra,N0620,2015-01-14,False,2024-08-04 10:31:40,Compliant
