benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-1E6E3504,Agriculture and Food Production,S,2022,profit_margin,3.0,5.0,5.46,6.26,8.86,5.59,1.41,22,2025-05-13
BM-3F02DD15,Agriculture and Food Production,S,2022,effective_tax_rate,10.64,21.96,23.68,26.65,32.81,23.47,5.54,22,2025-05-13
BM-03F4B15A,Agriculture and Food Production,S,2022,statutory_tax_rate,22.4,25.06,25.92,27.98,29.83,26.21,2.21,22,2025-05-13
BM-B43BBFE0,Agriculture and Food Production,S,2022,tax_credit_impact,-6.03,2.18,2.78,3.04,13.39,2.74,4.82,22,2025-05-13
BM-6EE60CD8,Agriculture and Food Production,S,2022,input_output_ratio,1.12,1.14,1.16,1.19,1.32,1.17,0.05,22,2025-05-13
BM-396E2C35,Agriculture and Food Production,S,2022,labour_cost_ratio,9.89,20.26,23.98,25.0,25.0,22.11,3.89,22,2025-05-13
BM-8ED5B9CF,Agriculture and Food Production,S,2022,revenue_per_employee,34285.69,53461.98,77291.17,93675.41,162985.0,77509.63,29314.45,22,2025-05-13
BM-6800BEF2,Agriculture and Food Production,S,2022,credit_utilisation_ratio,9.21,9.84,10.19,11.25,12.96,10.57,1.08,22,2025-05-13
BM-E07A38C9,Agriculture and Food Production,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,2.93,0.26,0.79,22,2025-05-13
BM-3B1233F5,Agriculture and Food Production,S,2022,tax_savings_ratio,219.72,292.59,323.18,435.84,499.61,354.07,86.35,22,2025-05-13
BM-40B4DD50,Agriculture and Food Production,S,2022,book_tax_gap,60.61,64.83,68.03,76.03,80.12,69.55,6.52,22,2025-05-13
BM-BA98F324,Agriculture and Food Production,S,2022,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,97.27,7.03,22,2025-05-13
BM-DF8C2C9B,Agriculture and Food Production,S,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,81.47,39.34,22,2025-05-13
BM-CAE25F8D,Agriculture and Food Production,S,2023,profit_margin,3.0,5.0,5.81,6.5,9.32,5.74,1.56,23,2025-05-13
BM-8FA6850A,Agriculture and Food Production,S,2023,effective_tax_rate,6.53,21.91,23.28,25.27,35.6,22.68,5.85,23,2025-05-13
BM-D4F23607,Agriculture and Food Production,S,2023,statutory_tax_rate,22.4,25.11,26.15,28.17,29.83,26.29,2.2,23,2025-05-13
BM-27873BE2,Agriculture and Food Production,S,2023,tax_credit_impact,-8.1,2.51,2.8,3.13,16.6,3.61,4.99,23,2025-05-13
BM-3386152C,Agriculture and Food Production,S,2023,input_output_ratio,1.11,1.14,1.16,1.18,1.34,1.17,0.06,23,2025-05-13
BM-A773516E,Agriculture and Food Production,S,2023,labour_cost_ratio,15.52,19.86,25.0,25.0,25.0,22.59,3.39,23,2025-05-13
BM-69E1891F,Agriculture and Food Production,S,2023,revenue_per_employee,29270.67,51780.0,72007.67,90810.1,130061.0,71551.28,26561.34,23,2025-05-13
BM-B0E2D19F,Agriculture and Food Production,S,2023,credit_utilisation_ratio,9.16,9.98,10.78,11.36,12.56,10.74,0.88,23,2025-05-13
BM-BB5BB05C,Agriculture and Food Production,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,2.4,0.18,0.55,23,2025-05-13
BM-FA254AF1,Agriculture and Food Production,S,2023,tax_savings_ratio,216.88,281.81,313.31,409.93,635.0,344.58,97.79,23,2025-05-13
BM-D1B0BC0D,Agriculture and Food Production,S,2023,book_tax_gap,60.61,63.2,67.47,71.88,80.58,68.41,6.0,23,2025-05-13
BM-9CC103B0,Agriculture and Food Production,S,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,97.39,9.15,23,2025-05-13
BM-20045F64,Agriculture and Food Production,S,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,94.66,21.17,23,2025-05-13
BM-91379E0B,Agriculture and Food Production,S,2024,profit_margin,3.0,5.0,5.13,6.08,9.52,5.62,1.64,23,2025-05-13
BM-F9FF6A0E,Agriculture and Food Production,S,2024,effective_tax_rate,7.74,22.08,23.73,26.7,34.98,23.98,6.02,23,2025-05-13
BM-430D01A0,Agriculture and Food Production,S,2024,statutory_tax_rate,22.4,25.11,26.15,28.17,29.83,26.29,2.2,23,2025-05-13
BM-D51576D5,Agriculture and Food Production,S,2024,tax_credit_impact,-6.41,0.93,2.54,3.0,15.21,2.31,4.87,23,2025-05-13
BM-68747174,Agriculture and Food Production,S,2024,input_output_ratio,1.12,1.15,1.16,1.18,1.32,1.18,0.05,23,2025-05-13
BM-91D52090,Agriculture and Food Production,S,2024,labour_cost_ratio,17.84,24.2,25.0,25.0,25.0,24.16,1.78,23,2025-05-13
BM-CF8F85BA,Agriculture and Food Production,S,2024,revenue_per_employee,33392.0,50537.41,64680.0,76586.67,97683.84,63702.81,17638.79,23,2025-05-13
