benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-1EDE7430,Logistics and Transportation,S,2020,profit_margin,1.0,3.0,7.06,9.07,12.37,6.45,3.06,81,2025-05-30
BM-21D291C6,Logistics and Transportation,S,2020,effective_tax_rate,1.7,10.58,22.43,25.42,28.49,18.91,8.22,81,2025-05-30
BM-0163173B,Logistics and Transportation,S,2020,statutory_tax_rate,22.05,23.7,26.04,27.94,29.87,25.87,2.37,81,2025-05-30
BM-0D4394E3,Logistics and Transportation,S,2020,tax_credit_impact,1.17,2.0,2.22,15.12,26.09,6.95,7.56,81,2025-05-30
BM-F6F12C0B,Logistics and Transportation,S,2020,input_output_ratio,1.23,1.26,1.29,1.41,2.05,1.37,0.19,81,2025-05-30
BM-942835E7,Logistics and Transportation,S,2020,labour_cost_ratio,10.35,17.13,21.17,29.97,40.0,23.67,8.7,81,2025-05-30
BM-595FCE0E,Logistics and Transportation,S,2020,revenue_per_employee,39940.0,64332.0,95493.0,116035.0,216803.0,96752.05,36807.39,81,2025-05-30
BM-79B4C0D0,Logistics and Transportation,S,2020,credit_utilisation_ratio,7.03,7.86,8.56,8.99,10.98,8.57,0.91,81,2025-05-30
BM-212791CD,Logistics and Transportation,S,2020,vat_income_consistency,0.0,0.0,0.0,3.78,16.19,1.85,3.37,81,2025-05-30
BM-C126EA8F,Logistics and Transportation,S,2020,tax_savings_ratio,1.77,2.22,2.58,2.99,4.51,2.7,0.59,81,2025-05-30
BM-79513302,Logistics and Transportation,S,2020,book_tax_gap,50.22,54.99,60.33,65.7,72.87,60.29,6.34,81,2025-05-30
BM-136E9E33,Logistics and Transportation,S,2020,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,87.41,22.46,81,2025-05-30
BM-845A915A,Logistics and Transportation,S,2020,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,83.79,36.89,81,2025-05-30
BM-75FD3E57,Logistics and Transportation,S,2021,profit_margin,1.0,3.0,6.96,8.36,10.63,6.19,2.73,82,2025-05-30
BM-AB07BE07,Logistics and Transportation,S,2021,effective_tax_rate,1.35,10.59,22.44,25.46,29.87,19.0,8.15,82,2025-05-30
BM-3FAAB709,Logistics and Transportation,S,2021,statutory_tax_rate,22.05,23.73,25.8,27.92,29.87,25.85,2.36,82,2025-05-30
BM-3D18534F,Logistics and Transportation,S,2021,tax_credit_impact,-0.15,2.01,2.25,14.92,25.28,6.85,7.51,82,2025-05-30
BM-B07164BF,Logistics and Transportation,S,2021,input_output_ratio,1.21,1.27,1.29,1.41,2.05,1.36,0.19,82,2025-05-30
BM-9A05FB41,Logistics and Transportation,S,2021,labour_cost_ratio,7.54,17.09,22.26,30.31,40.0,23.82,8.62,82,2025-05-30
BM-D5ADFEAC,Logistics and Transportation,S,2021,revenue_per_employee,48005.0,65487.67,90095.39,122902.12,257038.0,96637.12,36556.27,82,2025-05-30
BM-46D8A911,Logistics and Transportation,S,2021,credit_utilisation_ratio,7.07,7.75,8.39,8.95,10.82,8.51,0.92,82,2025-05-30
BM-48243EC6,Logistics and Transportation,S,2021,vat_income_consistency,0.0,0.0,0.0,3.27,19.77,1.75,3.31,82,2025-05-30
BM-3B375506,Logistics and Transportation,S,2021,tax_savings_ratio,1.66,2.31,2.59,3.04,5.03,2.76,0.69,82,2025-05-30
BM-D0016E62,Logistics and Transportation,S,2021,book_tax_gap,50.13,56.85,60.48,66.18,73.52,61.11,6.03,82,2025-05-30
BM-088D3895,Logistics and Transportation,S,2021,filing_compliance_rate,20.0,80.0,100.0,100.0,100.0,88.05,22.41,82,2025-05-30
BM-767E1FAD,Logistics and Transportation,S,2021,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,84.05,36.71,82,2025-05-30
BM-C5B09DD1,Logistics and Transportation,S,2022,profit_margin,1.0,3.0,7.1,8.21,11.32,6.22,2.76,85,2025-05-30
BM-6478874B,Logistics and Transportation,S,2022,effective_tax_rate,1.44,10.8,22.53,25.35,27.63,19.02,8.16,85,2025-05-30
BM-54B5B0C7,Logistics and Transportation,S,2022,statutory_tax_rate,22.05,23.83,26.04,27.98,29.87,25.92,2.39,85,2025-05-30
BM-1A89B740,Logistics and Transportation,S,2022,tax_credit_impact,0.83,1.97,2.25,14.92,26.0,6.91,7.62,85,2025-05-30
BM-7CA7917F,Logistics and Transportation,S,2022,input_output_ratio,1.22,1.27,1.29,1.41,2.06,1.37,0.19,85,2025-05-30
BM-8D71C028,Logistics and Transportation,S,2022,labour_cost_ratio,11.3,17.13,20.86,27.76,40.0,22.78,7.86,85,2025-05-30
BM-B5CCECF0,Logistics and Transportation,S,2022,revenue_per_employee,32688.88,70230.0,94249.35,117069.55,166234.8,96997.87,30792.01,85,2025-05-30
BM-8D08C10F,Logistics and Transportation,S,2022,credit_utilisation_ratio,7.01,7.71,8.42,8.99,10.9,8.42,0.94,85,2025-05-30
BM-3B813000,Logistics and Transportation,S,2022,vat_income_consistency,0.0,0.0,0.0,2.69,19.06,1.66,3.14,85,2025-05-30
BM-419DA049,Logistics and Transportation,S,2022,tax_savings_ratio,1.81,2.34,2.6,2.99,5.68,2.75,0.69,85,2025-05-30
BM-3249D742,Logistics and Transportation,S,2022,book_tax_gap,50.87,56.26,61.56,65.76,72.63,61.15,5.77,85,2025-05-30
BM-B7775D3C,Logistics and Transportation,S,2022,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,88.24,21.67,85,2025-05-30
BM-A7DF099C,Logistics and Transportation,S,2022,payment_compliance_rate,0.0,99.97,100.0,100.0,100.0,81.44,38.16,85,2025-05-30
BM-817259AB,Logistics and Transportation,S,2023,profit_margin,1.0,3.0,6.77,8.68,11.69,6.46,2.93,94,2025-05-30
BM-357EB1B4,Logistics and Transportation,S,2023,effective_tax_rate,1.44,11.52,22.56,25.64,27.53,19.46,7.87,94,2025-05-30
BM-B3ADDB47,Logistics and Transportation,S,2023,statutory_tax_rate,22.05,23.73,25.8,27.94,29.87,25.88,2.4,94,2025-05-30
BM-FE1363E6,Logistics and Transportation,S,2023,tax_credit_impact,1.37,2.02,2.21,13.83,25.75,6.42,7.29,94,2025-05-30
BM-20DD0AD4,Logistics and Transportation,S,2023,input_output_ratio,1.21,1.26,1.29,1.41,2.11,1.35,0.19,94,2025-05-30
BM-E85BF149,Logistics and Transportation,S,2023,labour_cost_ratio,11.4,17.66,22.46,27.68,40.0,23.8,7.76,94,2025-05-30
BM-647EEC6F,Logistics and Transportation,S,2023,revenue_per_employee,36328.0,64646.48,88890.56,109600.05,185033.33,91425.19,31621.51,94,2025-05-30
BM-CEA19BD4,Logistics and Transportation,S,2023,credit_utilisation_ratio,7.1,7.67,8.28,8.98,10.45,8.38,0.82,94,2025-05-30
BM-37A03950,Logistics and Transportation,S,2023,vat_income_consistency,0.0,0.0,0.0,2.27,14.13,1.49,2.93,94,2025-05-30
BM-DD3073F3,Logistics and Transportation,S,2023,tax_savings_ratio,1.7,2.32,2.67,3.14,4.47,2.74,0.59,94,2025-05-30
BM-FC4D6F5F,Logistics and Transportation,S,2023,book_tax_gap,50.42,55.9,61.46,65.6,73.12,60.89,6.02,94,2025-05-30
BM-F747CF17,Logistics and Transportation,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.06,20.24,94,2025-05-30
BM-4A5A8002,Logistics and Transportation,S,2023,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,84.39,35.74,94,2025-05-30
BM-55312659,Logistics and Transportation,S,2024,profit_margin,1.0,3.0,7.55,8.86,12.06,6.79,3.01,99,2025-05-30
BM-892FD397,Logistics and Transportation,S,2024,effective_tax_rate,1.46,13.02,22.32,25.46,27.63,19.62,7.48,99,2025-05-30
BM-7AD64970,Logistics and Transportation,S,2024,statutory_tax_rate,22.05,23.67,25.37,27.9,29.87,25.77,2.39,99,2025-05-30
BM-6785F280,Logistics and Transportation,S,2024,tax_credit_impact,1.61,2.0,2.23,11.55,25.82,6.15,7.0,99,2025-05-30
BM-1212B7DD,Logistics and Transportation,S,2024,input_output_ratio,1.22,1.26,1.29,1.39,2.13,1.35,0.18,99,2025-05-30
BM-DAB039F3,Logistics and Transportation,S,2024,labour_cost_ratio,9.97,16.98,21.81,28.86,40.0,23.27,8.2,99,2025-05-30
BM-EB9CF17B,Logistics and Transportation,S,2024,revenue_per_employee,38280.33,69501.63,92746.11,118751.81,221236.0,96770.28,35138.49,99,2025-05-30
BM-B819D449,Logistics and Transportation,S,2024,credit_utilisation_ratio,7.17,7.73,8.47,8.89,10.95,8.43,0.84,99,2025-05-30
BM-FB4C358D,Logistics and Transportation,S,2024,vat_income_consistency,0.0,0.0,0.0,3.28,14.75,1.54,2.94,99,2025-05-30
BM-4D7CFEAE,Logistics and Transportation,S,2024,tax_savings_ratio,1.73,2.29,2.6,3.02,4.66,2.7,0.56,99,2025-05-30
BM-84CC1BFA,Logistics and Transportation,S,2024,book_tax_gap,50.47,55.52,59.76,66.06,72.26,60.55,5.99,99,2025-05-30
BM-D49E21C3,Logistics and Transportation,S,2024,filing_compliance_rate,20.0,80.0,100.0,100.0,100.0,89.9,19.87,99,2025-05-30
BM-FC0E6376,Logistics and Transportation,S,2024,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,83.85,35.96,99,2025-05-30
BM-336999E9,Logistics and Transportation,S,All,profit_margin,1.0,3.0,7.1,8.69,12.37,6.43,2.9,441,2025-05-30
BM-E56D4D4F,Logistics and Transportation,S,All,effective_tax_rate,1.35,11.22,22.49,25.44,29.87,19.23,7.93,441,2025-05-30
BM-F4680278,Logistics and Transportation,S,All,statutory_tax_rate,22.05,23.7,25.56,27.94,29.87,25.86,2.37,441,2025-05-30
BM-A4C52AF6,Logistics and Transportation,S,All,tax_credit_impact,-0.15,2.0,2.23,13.89,26.09,6.63,7.36,441,2025-05-30
BM-A9C932E0,Logistics and Transportation,S,All,input_output_ratio,1.21,1.26,1.29,1.41,2.13,1.36,0.19,441,2025-05-30
BM-EE424E35,Logistics and Transportation,S,All,labour_cost_ratio,7.54,17.16,21.8,28.87,40.0,23.46,8.19,441,2025-05-30
BM-3E3C0078,Logistics and Transportation,S,All,revenue_per_employee,32688.88,67888.0,91733.0,117127.67,257038.0,95646.72,34125.49,441,2025-05-30
BM-0528754E,Logistics and Transportation,S,All,credit_utilisation_ratio,7.01,7.73,8.43,8.97,10.98,8.46,0.88,441,2025-05-30
BM-A1951051,Logistics and Transportation,S,All,vat_income_consistency,0.0,0.0,0.0,3.14,19.77,1.65,3.12,441,2025-05-30
BM-569B10FF,Logistics and Transportation,S,All,tax_savings_ratio,1.66,2.29,2.62,3.05,5.68,2.73,0.62,441,2025-05-30
BM-C652A93C,Logistics and Transportation,S,All,book_tax_gap,50.13,55.88,60.61,65.96,73.52,60.79,6.01,441,2025-05-30
BM-783963AD,Logistics and Transportation,S,All,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,89.02,21.22,441,2025-05-30
BM-9C2085AD,Logistics and Transportation,S,All,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,83.53,36.5,441,2025-05-30
BM-3C0BE957,Logistics and Transportation,M,2020,profit_margin,1.0,7.06,9.42,11.27,13.96,8.7,3.55,66,2025-05-30
BM-4464161B,Logistics and Transportation,M,2020,effective_tax_rate,1.32,17.75,19.53,22.63,24.88,17.65,6.77,66,2025-05-30
BM-C09B8229,Logistics and Transportation,M,2020,statutory_tax_rate,20.0,21.44,23.39,25.8,27.86,23.58,2.44,66,2025-05-30
BM-F991811D,Logistics and Transportation,M,2020,tax_credit_impact,2.21,2.64,2.95,3.45,23.43,5.93,6.18,66,2025-05-30
BM-68D8BD67,Logistics and Transportation,M,2020,input_output_ratio,1.12,1.16,1.19,1.21,1.93,1.23,0.15,66,2025-05-30
