return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-C72A0045,GR0000000001,2020,2021-07-28,Late,Agent-prepared,550363.37,544859.73,5503.63,1269.96,135.99,1133.97,Paid
TR-4EA1390C,GR0000000001,2021,2022-06-26,On-time,Self-prepared,417387.48,413213.6,4173.87,963.12,102.18,860.94,Paid
TR-396732C2,GR0000000001,2022,2023-08-28,Late,Self-prepared,390558.05,386652.46,3905.58,901.21,97.03,804.18,Unpaid
TR-B9824279,GR0000000001,2023,2024-06-27,On-time,Self-prepared,318315.63,315132.47,3183.16,734.51,70.65,663.86,Paid
TR-16468817,GR0000000001,2024,2025-06-30,On-time,Self-prepared,241218.07,238805.89,2412.18,556.61,55.08,501.53,Paid
TR-57B3148B,GR0000000002,2020,2021-06-11,On-time,Agent-prepared,392037.0,362032.0,30005.0,8895.96,718.12,8177.84,Paid
TR-8923A9DD,GR0000000002,2021,2022-06-22,On-time,Agent-prepared,489253.0,425683.0,63570.0,18847.41,1732.53,17114.88,Paid
TR-1DFC7A58,GR0000000002,2022,2023-06-14,On-time,Agent-prepared,846284.0,741640.0,104644.0,31025.14,2501.96,28523.18,Paid
TR-2E9E68F1,GR0000000002,2023,2024-06-17,On-time,Agent-prepared,538187.0,477813.0,60374.0,17899.85,1618.83,16281.02,Paid
TR-48077A25,GR0000000002,2024,2025-06-24,On-time,Self-prepared,759508.0,715656.0,43852.0,13001.36,1035.55,11965.81,Paid
TR-A62EED27,GR0000000003,2020,2021-06-27,On-time,Self-prepared,424357.96,375854.02,48503.95,11594.25,1564.66,10029.58,Paid
TR-95F04E05,GR0000000003,2021,2022-06-21,On-time,Self-prepared,315150.08,266200.03,48950.04,11700.88,1586.45,10114.43,Paid
TR-55533604,GR0000000003,2022,2023-06-29,On-time,Self-prepared,181161.86,151501.14,29660.72,7090.01,978.13,6111.89,Paid
TR-BDC5AC8F,GR0000000003,2023,2024-06-28,On-time,Agent-prepared,207357.22,165756.03,41601.19,9944.23,1431.12,8513.11,Partial
TR-8B58F3D8,GR0000000003,2024,2025-06-21,On-time,Agent-prepared,92157.39,71792.67,20364.72,4867.93,679.3,4188.62,Paid
