return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-91C468F6,GR0000000001,2022,2023-06-17,On-time,Agent-prepared,556055.0,361344.0,194711.0,43621.29,5394.45,38226.84,Paid
TR-0E5C19F8,GR0000000001,2023,2024-06-20,On-time,Agent-prepared,447788.0,276751.0,171037.0,38317.58,4389.17,33928.41,Partial
TR-D85FE92D,GR0000000001,2024,2025-06-12,On-time,Agent-prepared,384700.0,219730.0,164970.0,36958.38,4527.23,32431.15,Paid
TR-6B4960EC,GR0000000002,2020,2021-08-04,Late,Self-prepared,274103.2,271362.17,2741.03,681.64,66.98,614.66,Paid
TR-44D5019B,GR0000000002,2021,2022-06-27,On-time,Self-prepared,104635.04,98822.34,5812.7,1445.51,144.71,1300.8,Paid
TR-DFCCDEC9,GR0000000002,2022,2023-06-29,On-time,Self-prepared,81322.47,76881.76,4440.72,1104.32,105.32,999.01,Paid
TR-B4B1D746,GR0000000002,2023,2024-06-21,On-time,Agent-prepared,75069.26,74318.57,750.69,186.68,17.03,169.65,Paid
TR-1C4EE31E,GR0000000002,2024,2025-06-25,On-time,Self-prepared,124759.69,123512.1,1247.6,310.25,30.31,279.94,Paid
TR-BEAAC37F,GR0000000003,2020,2021-08-28,Extended,Agent-prepared,3435510.12,2201345.97,1234164.15,280326.73,27174.78,253151.95,Partial
TR-043B6C70,GR0000000003,2021,2022-06-26,On-time,Self-prepared,4796041.39,2950354.19,1845687.2,419227.43,39124.22,380103.21,Paid
TR-2158BEEA,GR0000000003,2022,2023-06-24,On-time,Self-prepared,5625944.73,3560249.65,2065695.08,469199.79,47065.23,422134.55,Paid
TR-93776E8D,GR0000000003,2023,2024-06-26,On-time,Agent-prepared,4417682.72,3027319.25,1390363.47,315805.68,31202.46,284603.23,Paid
TR-D39A8129,GR0000000003,2024,2025-06-27,On-time,Self-prepared,3553746.03,2531816.68,1021929.35,232119.95,22893.32,209226.63,Partial
TR-C25D4B20,GR0000000004,2020,2021-06-16,On-time,Agent-prepared,7160071.0,6168321.0,991750.0,225208.02,30893.33,194314.69,Paid
TR-E435873C,GR0000000004,2021,2022-06-22,On-time,Agent-prepared,5917648.0,5158846.0,758802.0,172309.85,24333.52,147976.33,Paid
TR-73ABAF14,GR0000000004,2022,2023-06-12,On-time,Agent-prepared,4242952.0,3645754.0,597198.0,135612.58,20071.18,115541.4,Paid
TR-76C4BB1F,GR0000000004,2023,2024-06-24,On-time,Agent-prepared,7799770.0,6896419.0,903351.0,205134.25,30036.18,175098.06,Paid
TR-EC31E78D,GR0000000004,2024,2025-06-20,On-time,Agent-prepared,6075058.0,5244138.0,830920.0,188686.51,25558.0,163128.52,Paid
TR-0B645707,GR0000000005,2020,2021-06-19,On-time,Agent-prepared,103383320.0,71021484.0,32361836.0,7724351.19,931837.81,6792513.39,Paid
TR-287EED8E,GR0000000005,2021,2022-06-18,On-time,Agent-prepared,45184120.0,29067809.0,16116311.0,3846754.74,506411.13,3340343.61,Paid
TR-B0CB5B26,GR0000000005,2022,2023-06-11,On-time,Agent-prepared,43518483.0,26321875.0,17196608.0,4104607.65,549510.09,3555097.55,Paid
TR-6C402966,GR0000000005,2023,2024-06-17,On-time,Self-prepared,69681765.0,46962846.0,22718919.0,5422711.77,724603.3,4698108.48,Paid
TR-C486941B,GR0000000005,2024,2025-06-11,On-time,Agent-prepared,76200662.0,48990952.0,27209710.0,6494605.43,830764.2,5663841.23,Paid
TR-F0E55872,GR0000000006,2020,2021-09-25,Extended,Self-prepared,711220.17,679857.92,31362.26,7646.12,1157.87,6488.26,Partial
TR-8A5EE043,GR0000000006,2021,2022-08-15,Extended,Self-prepared,707037.24,677600.64,29436.6,7176.65,1105.59,6071.06,Paid
TR-384A3240,GR0000000006,2022,2023-09-26,Extended,Self-prepared,554307.5,548764.43,5543.08,1351.4,198.87,1152.53,Paid
TR-2B625D5C,GR0000000006,2023,2024-09-27,Extended,Agent-prepared,810247.46,740444.09,69803.38,17018.08,2636.98,14381.1,Paid
TR-77E2AD25,GR0000000006,2024,2025-06-27,On-time,Agent-prepared,371372.92,367659.19,3713.73,905.41,136.9,768.51,Paid
TR-64BF74EB,GR0000000007,2020,2021-06-22,On-time,Self-prepared,355242.22,329852.85,25389.37,5832.32,627.2,5205.11,Paid
TR-61D132C0,GR0000000007,2021,2022-06-20,On-time,Agent-prepared,300198.16,265997.58,34200.58,7856.39,768.29,7088.09,Paid
TR-88485F43,GR0000000007,2022,2023-06-28,On-time,Self-prepared,210617.29,193137.87,17479.41,4015.28,398.19,3617.09,Paid
TR-C128361F,GR0000000007,2023,2024-07-26,Extended,Agent-prepared,318093.32,284354.73,33738.59,7750.26,813.4,6936.87,Paid
TR-85B81112,GR0000000007,2024,2025-06-23,On-time,Agent-prepared,262042.79,246236.58,15806.2,3630.92,362.43,3268.49,Paid
TR-7D0CC4EB,GR0000000008,2020,2021-06-12,On-time,Agent-prepared,27880468.0,20337972.0,7542496.0,1710646.96,225062.33,1485584.63,Partial
TR-2F360D62,GR0000000008,2021,2022-06-17,On-time,Agent-prepared,26193200.0,18593164.0,7600036.0,1723697.1,234535.01,1489162.09,Paid
TR-B4BD0D2D,GR0000000008,2022,2023-06-22,On-time,Agent-prepared,25965774.0,19450521.0,6515253.0,1477667.04,198768.09,1278898.95,Paid
TR-E33432E0,GR0000000008,2023,2024-06-11,On-time,Agent-prepared,27656715.0,20346163.0,7310552.0,1658041.79,216906.25,1441135.54,Paid
TR-E3A30BAE,GR0000000008,2024,2025-06-12,On-time,Agent-prepared,29605437.0,24049861.0,5555576.0,1260011.17,176620.36,1083390.81,Paid
TR-20DD32EB,GR0000000009,2020,2021-06-14,On-time,Self-prepared,2384726.0,1786552.0,598174.0,139907.05,12724.67,127182.38,Paid
TR-9E9F16FF,GR0000000009,2021,2022-06-12,On-time,Agent-prepared,3042453.0,2466329.0,576124.0,134749.77,12214.26,122535.51,Paid
TR-62A2DA52,GR0000000009,2022,2023-06-23,On-time,Agent-prepared,2282847.0,1706437.0,576410.0,134816.66,11947.09,122869.57,Paid
TR-4AF0C7E3,GR0000000009,2023,2024-06-17,On-time,Agent-prepared,2584234.0,2102064.0,482170.0,112774.85,9621.52,103153.32,Paid
